Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,858716
325540631525675,En La Tecla,En la Tecla,471061
102266292553995,Sucia Política,Diego Ricardo Ramírez,374677
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,256400
102467002671611,Jorge Heisecke,Jorge Heisecke,180128
1468570519872644,Santiago Peña,PRANA SA,139450
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,138960
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,116137
943824938962084,Luis Fernando,Luis Carlos Arce,75601
241512319274531,Sixto Pereira,Sixto Pereira,62192
102940895895901,Victor Herreros Gimenez,Victor Herreros,61268
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,47754
103373961784268,Giani Ramírez,Giani Ramírez,39801
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,37090
105545157610039,Euclides Acevedo,Euclides Roberto Acevedo Candia,35759
1151984808290856,Hugo Portillo,Hugo Portillo,31132
106721948731693,Prof. Aldo Centurión López,Prof. Aldo Centurión López,23639
103759862278474,Victor Miranda Py,Clicnovo,22018
517426394969535,Ricardo Canese,Ricardo Canese,19758
1510805942583059,Norma Zarate de Monges,Norma Zarate,16731
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14679
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,12969
107558844100122,Pastor Filártiga,Pastor Filártiga,12432
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,12006
106008797475136,Nicolás Verón,Gilberto Nicolas Veron Benitez,9982
338961084535,WWF Paraguay,WWF Paraguay,9394
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,8814
181461032397199,Billy Vaesken,Billy Vaesken,8518
490637354648727,Ing.Juan Carlos Baruja - Gobernador 2018/2023,Juan Carlos Baruja Fernandez,7921
1094373423935985,German Solinger,Grissel Zárate Sotelo,7339
110303418588991,Baby Appleyard,Baby Appleyard,7339
111912341409356,Centinela del Norte,Centinela del Norte,6409
103429818624929,Edu Garay,Eduardo Garay,5431
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,4926
125249971414945,Hugo Meza,Hugo Joel Meza,4752
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,4461
101557432041474,Levi Leguizamón,Levi Leguizamón,4328
141678063114851,Ruben Velazquez,Dalva Natividad Acosta Vallejos,2607
101801685891012,Revista Knowable,These ads ran without a disclaimer,2569
518726648648192,Carlos Arrechea,Carlos Arrechea,2378
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,1817
110665567053224,DimartinoIntendente,Jorge Dimartino,1454
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,1293
170330755094107,Marcelo Ramirez,Marcelo Ramirez,1288
110258800564741,Ing. Luis Riveros,Luis Riveros,553
112343646991977,te_cuento_mi_viaje_,These ads ran without a disclaimer,452
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100
109452985104987,Officialjombo1,These ads ran without a disclaimer,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
