Page ID,Page name,Disclaimer,Amount spent (EUR)
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
112352651471410,Morari.live,Morari.live,≤100
160625514692148,StopFals.md,StopFals.md,≤100
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
