Page ID,Page name,Disclaimer,Amount spent (EUR)
46590675335,Save the Children Italia,Save the Children Italia,128
116666618054813,Francesco Lotesoriere Sindaco,Giovanni Ventrelli,104
40433567307,UNICEF Italia,UNICEF Italia,≤100
400381673394375,CFI - Crisi Fiscale d'Impresa,CFC Legal,≤100
100836116326368,Francesco Intini Sindaco,Francesco Intini,≤100
53347533412,LAV,LAV Onlus,≤100
73493613024,ActionAid Italia,ActionAid Italia,≤100
74217848665,Regione Puglia,Regione Puglia,≤100
117460601275410,Antonio Petronella - Sindaco,Michele Fiorenzo,≤100
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100
321214271261474,Roberto Fusco,Adolfo Tundo,≤100
172355223478666,Angelantonio Angarano,Angelantonio Angarano,≤100
113355281704101,Angelo Papio,Angelo Papio,≤100
101809911384599,Flowe,Flowe,≤100
865166100210938,Bosch Italia,Bosch Italia,≤100
39993728498,Amnesty International - Italia,Amnesty International Italia,≤100
70212282110,Altroconsumo,Altroconsumo,≤100
183047736356,EMERGENCY,EMERGENCY,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,≤100
114386598299191,"Argentieri Sindaca - Lista ""Domani""",Maria Lucia Argentieri,≤100
1648192902070241,Luca Lopomo - Candidato e Sindaco di Crispiano TA,Piegiato srl,≤100
364829190308936,Francesco Spina,Francesco Spina,≤100
113555871661602,Giovanni Moramarco Sindaco,Pasquale Lorusso,≤100
150301155010350,Intersos,Intersos,≤100
35346524498,Greenpeace Italia,Greenpeace Italia,≤100
107903031032426,Francesca Arrè,Francesca Arrè,≤100
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,≤100
647837585241405,I Wonder Pictures,I Wonder Pictures,≤100
599433750402701,Vittorio Fata Sindaco,Vittorio Fata Sindaco,≤100
88997912868,WWF Italia,WWF Italia,≤100
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100
114450638263669,Attilio Ardito Sindaco,Attilio Ardito Sindaco,≤100
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,≤100
178362315106,European Parliament,European Parliament,≤100
519490478135836,Wolters Kluwer Italia,Wolters Kluwer Italia,≤100
251389298296527,Randstad Italia,Randstad Italia Spa,≤100
114525366656422,Fratelli d'Italia Crispiano,Tommaso Chiarelli,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
119951387712167,NICA FERRI Sindaco,Maria Domenica Ferri,≤100
1494770570823635,Pippi Mellone Sindaco,"Pippi Mellone, Sindaco del Comune di Nardò",≤100
299584710061488,WeWorld Onlus,WeWorld Onlus,≤100
693492780985618,HSI/Italia,HSI/Italia,≤100
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100
113335124914,Matteo Renzi,Italia Viva,≤100
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,≤100
150200761667597,Oxfam Italia,Oxfam Italia,≤100
1035475839942969,Si può fare per Squinzano e Casalabate,Mario Pede,≤100
109491080460389,Bambine Non Spose,WeWorld Onlus,≤100
1613539128892575,Fortunato Mezzapesa,Fortunato Mezzapesa,≤100
2366762910225461,Toni Matarrelli,Antonio Matarrelli,≤100
116616818084743,,Andrea Martucci,≤100
111832208899724,Il Sole 24 ORE - Diritto24,Il Sole 24 ORE - Diritto24,≤100
309618843020,Fondazione Ronald McDonald,Fondazione per l'Infanzia Ronald McDonald Italia,≤100
102668712786714,Vito Verone,Vito Verone,≤100
1425052704415510,Francesco Semerano,Francesco Semerano,≤100
634243093317092,Amoro srl,Amoro Srl,≤100
653488368406074,Mario Furore,Mario Furore,≤100
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100
192381083777,Hyundai Worldwide,These ads ran without a disclaimer,≤100
101023876316955,Piero Fumarola - Angela Palmieri con Pomes Sindaco,Piero Fumarola,≤100
116674114654565,Chiudi col gas,Chiudi col gas,≤100
295129913955200,Aboca,Aboca,≤100
111988235195306,,Michele Iaia,≤100
109643470842383,Miglionico per Moramarco,Miglionico per Moramarco,≤100
131887960826264,Carlo Calenda,Azione,≤100
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100
110789341991008,Eugenio Santomanco,Eugenio Santomanco,≤100
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100
1811177225665334,Enel X,Enel X Italia s.r.l.,≤100
101975749209073,Villaggio SOS  Ostuni,Villaggio SOS – Ostuni Onlus,≤100
369413126516742,Grazia Di Bari,Grazia Di Bari,≤100
309840349048638,e.on,E.ON Energia,≤100
113245608359406,Marco Lenoci,Marco Lenoci,≤100
105119089204387,Progetto Comune - Francesco Marra Sindaco,Francesco Marra,≤100
119430327786690,Guido Cipriani,Guido Cipriani,≤100
187561254997,Il Sole 24 ORE - Lavoro,Il Sole 24 ORE - Lavoro,≤100
100459363034938,Giuseppe Marchionna Sindaco,Giuseppe Marchionna,≤100
253657775240887,Pulsee,Axpo Italia,≤100
105709312447371,Mimmo Di Mola,Mimmo Di Mola,≤100
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,≤100
646685805954125,Maria Passaro Sindaco - La Città di tutti,Maria Passaro Sindaco - La Città di tutti,≤100
1814545205425619,BEEing,Beeing,≤100
126578555602,Skuola.net,Skuola.net,≤100
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100
103203094498016,Filippo Ciaccia,Filippo Ciaccia,≤100
157838191033454,Paolo Conforti,Paolo Conforti,≤100
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100
108749078828899,Maurizio Di Pinto,Maurizio Di Pinto,≤100
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,≤100
116708481406968,Anna Coppola,Anna Coppola,≤100
100964541456650,Will Media,Will Media,≤100
267617064117828,Plastic Free,Plastic Free Odv Onlus,≤100
1000392486681830,Italia Viva,Italia Viva,≤100
118713758151850,UNHCR Italia - Agenzia ONU per i Rifugiati,These ads ran without a disclaimer,≤100
48677844864,Amref Health Africa - Italia,Amref Health Africa,≤100
104257068550,Findomestic Banca,These ads ran without a disclaimer,≤100
113370130305928,Il Venerdì Libertario,Il Venerdì Libertario,≤100
106234597875988,Niki Maffei,Niki Maffei,≤100
121622734528770,Eidos Communication,Eidos Communication,≤100
103968169809912,Credem Banca,Finanziato da Credem Banca,≤100
100439372954500,Massimiliano Cuccovillo,Massimiliano Cuccovillo,≤100
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,≤100
1792455497641670,Confindustria Bari e Barletta-Andria-Trani,Confindustria Bari e Barletta-Andria-Trani,≤100
413276709052446,Acqua Orsini,Acqua Orsini,≤100
152334065066,Fairtrade Italia,Fairtrade Italia,≤100
102908216126083,Piattaforma ufficiale,These ads ran without a disclaimer,≤100
830647590306108,Oronzo Castellano candidato Consigliere Comunale,Oronzo Castellano candidato Consigliere Comunale,≤100
107971568908073,Donato Scarafino_Official,Donato Scarafino,≤100
123495291012482,Salone Internazionale del Libro,Salone del Libro,≤100
218932788177609,Soleterre Onlus,Soleterre Onlus,≤100
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,≤100
102000366519353,EIPASS,Certipass srl,≤100
153226661931217,I Cittadini per Angelo Niceta,I Cittadini per Angelo Niceta,≤100
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100
101391464823978,LEO Studio Legale Tributario - Lecce,Contigo Digital,≤100
112023575187010,Lucia Diele,Lucia Diele,≤100
109117651674505,Ony Onofrio D'Onghia,Ony Onofrio D'Onghia,≤100
244880619402966,Zanini Gabriele,Zanini Gabriele,≤100
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100
406962326129744,Cgil Puglia,Cgil Puglia,≤100
101612686236587,RilanciAmo Noci,RilanciAmo Noci,≤100
100406789712693,Tonia Gentile,FV PARTNER,≤100
289752771388757,Culligan Italiana,Culligan Italiana,≤100
1534292720039481,Gruppo Caviro,Gruppo Caviro,≤100
1381250628573926,The Conservative Online,ECR Party,≤100
385927811585865,Aiuto alla Chiesa che Soffre,Aiuto alla Chiesa che Soffre,≤100
153574674705426,AVSI,AVSI,≤100
101488562936038,Marika Fumarola - Candidata Consigliere Comunale Castellaneta,Marika Fumarola,≤100
105517781627039,RM scuola - Università,RM Scuola Campus,≤100
142331079621154,RESET,RESET S.r.l.,≤100
45408828511,OIPA Italia,OIPA,≤100
1376047589308961,FLC CGIL Brindisi,Flc Cgil Federazione di Brindisi,≤100
322104731473854,HelloBody,These ads ran without a disclaimer,≤100
102661009487787,Roberto Garrappa,Roberto Garrappa,≤100
113165211681245,Carlo Renna,Carlo Renna,≤100
1675937735981041,Zurich,These ads ran without a disclaimer,≤100
124450774313284,Etica Sgr,Etica Sgr,≤100
115333298195430,Alfieri Zullino,Alfieri Zullino,≤100
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100
270341597250852,Domenico Santoro,Domenico Santoro,≤100
112572611775450,Giacomo Scalera Candidato Consigliere,Giacomo Scalera Candidato Consigliere,≤100
110022917927214,BRT,BRT S.P.A.,≤100
284515247529,Corriere della Sera,Corriere della Sera,≤100
110372232331805,Mission Bambini,Mission Bambini,≤100
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,≤100
1063463440373814,AFES - Formazione e Consulenza,AFES - Formazione e Consulenza,≤100
101890471404325,Giampaolo Vietri,Giampaolo Vietri,≤100
101158695138594,SOS Climate Change,UNHCR,≤100
105476822530511,Palma Camarda - Un impegno che continua,Alma Camarda,≤100
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,≤100
59374667427,Alice for Children,Alice for Children,≤100
1454654521423894,Massimo Mallegni,Massimo Mallegni,≤100
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100
106199837902239,Innesti,Caviro sca,≤100
111706375230688,,Forza Margherita,≤100
576664002355828,CIWF Italia,CIWF Italia Onlus,≤100
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100
979170492162869,Coordinamento per la Democrazia Costituzionale,COORDINAMENTO PER LA DEMOCRAZIA COSTITUZIONALE,≤100
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100
275806792494637,Michele Abbaticchio- un Sindaco del Sud,Michele Abbaticchio,≤100
100210064720867,Merita,Merita,≤100
107492342616216,Legambiente Onlus,Legambiente Onlus,≤100
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100
2058084177845699,Giovanni Gallo,Giovanni Gallo,≤100
235656346542306,CoopVoce,These ads ran without a disclaimer,≤100
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100
441812505843728,Corepla,Corepla,≤100
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100
1410474395723679,Petizioni.it,Petizioni.it,≤100
109006808839593,Gabriele Antonino per Brindisi,Cosimo Giuseppe Quartulli,≤100
24869470178,Pasta Garofalo,Pasta Garofalo,≤100
106420262414329,Donatello Tagliente,Donatello Tagliente,≤100
222461425147,Nuovi Orizzonti,Nuovi Orizzonti,≤100
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100
129078800535,Rinnovabili.it,Rinnovabili.it,≤100
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100
1677519989004936,Luciano Bianco,Luciano Bianco,≤100
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100
1448101522079687,Onlymoso,Onlymoso,≤100
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100
105516089470922,CBM Italia Onlus,CBM Italia Onlus,≤100
938602822953772,Valentina Palmisano,Valentina Palmisano,≤100
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100
377901329389619,Ener2Crowd,Ener2Crowd,≤100
432689617101864,Aldo Scarano,Aldo Scarano,≤100
1928992364071706,Gabriele Bottazzo,Gabriele Bottazzo,≤100
102828745181799,Insuperabile,Insuperabile,≤100
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100
147451502073583,In Migrazione,In Migrazione,≤100
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100
2099404460291740,Antonio Sabino - Sindaco per Quarto,Antonio Sabino - Sindaco per Quarto,≤100
104980721725834,Associazione DONNEXSTRADA,Associazione DONNEXSTRADA,≤100
375882802451994,Capitalfin,Capitalfin,≤100
100903322998602,Michele Palmisano  - Candidato Consigliere Comunale di Crispiano TA,Michele Palmisano,≤100
105404488611825,Piave.,Piave Digital Agency,≤100
103157239414624,Claudio Amato,Francesco Capozzo,≤100
117785844904053,Antoniano onlus,Antoniano onlus,≤100
112623638306277,Marco Di Leo,Marco Di Leo,≤100
112527688820507,Mustela Italia,Mustela Italia,≤100
