Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
465235726843103,Ambev,Ambev,≤100
198849783539777,Buscofem,Buscofem,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
128850220504786,UNICEF Brasil,UNICEF Brasil,≤100
333720355130,Petrobras,Petrobras,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
132584057957,Skol,Ambev,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
742859855830690,IRELGOV,IRELGOV,≤100
108926553805185,Biossegurança Estética,These ads ran without a disclaimer,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
675193629265637,Videocamp,Instituto Alana,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
103935541719052,Serviço Social Facilitado,These ads ran without a disclaimer,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
