Page ID,Page name,Disclaimer,Amount spent (TRY)
510344522371733,Oy ve Ötesi,Oy ve Ötesi,147
121889327495478,Ümit Er,Oktay Aydın,≤100
183754020921,Saadet Partisi,Saadet Partisi,≤100
107621395263001,Bilge Yılmaz,Bilge Yılmaz,≤100
158829607558395,Milliyetçi Hareket Partisi (MHP),Milliyetçi Hareket Partisi (MHP),≤100
106187277979172,Dijital Gaste,Veysel Karahan,≤100
462963834529864,Levent Uysal,Levent Uysal,≤100
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,≤100
105239412529211,Ramazan Uğural,Göktuğ Kerem Coşkun,≤100
101495115896210,Abdullah Özdemir,Abdullah Özdemir,≤100
108107585034488,Bahadır Erdem,Bahadır Erdem,≤100
102841632670929,Türkiye Gönüllüleri,Türkiye Gönüllüleri,≤100
102191762736431,Murat Toycan Selçuk,Digivizyon Reklamcılık,≤100
385046671921670,Taylan Yıldız,Webolizma,≤100
851556338241562,Ayşen Kurt,Ayşen Kurt,≤100
106561381741274,Promosyon Kahve,GANİTTO GIDA SANAYİ VE TİCARET ANONİM ŞİRKETİ,≤100
586687158076723,Mehmet Tüm,Mehmet Tüm,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
101762502501680,Komşu Kızı,Komşu Kızı,≤100
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100
2256740437921271,Uzundere Belediye Başkanı Hilmi Aktoprak,Hilmi Aktoprak,≤100
212556146253726,Allah Yolunda,Allah Yolunda,≤100
130215627883169,Şahin Çubukcu,Şahin Çubukcu,≤100
100345912204104,Nuri Cengiz,Cumhuriyet Halk Partisi,≤100
56951814359,Müjdat Öztürk,Semih Gursoy,≤100
1437665699815071,Doğruluk Payı,Dogruluk Payı,≤100
1968422403371242,Mükerrem Tollu,Mukerrem Tollu,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
106176168944640,Dr. Durmuş Ali Arslan,Dr. Durmuş Ali Arslan,≤100
1597613193844586,Cumhurbaşkanı Kılıçdaroğlu,Cumhurbaşkanı Kılıçdaroğlu,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
109247115463702,Zeliha Milli,Zeliha Milli,≤100
450603291709606,Dava Adamları,Burak Rahat,≤100
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100
1093516560666635,Asrın Adamları,Huseyin Rahat,≤100
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100
