Page ID,Page name,Disclaimer,Amount spent (COP)
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,271798
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,205488
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,153137
812165288875574,Jaime Pumarejo,Toro Digital 1972,33055
251292808253299,Canadian College,Canadian College,14530
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,11558
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,10324
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,8133
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,7534
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,5433
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,4311
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,3418
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,3171
1147318942107929,Todos Somos Una,DEBRAIN LLC,2965
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2290
1538503439800792,Symplifica,Symplifica,1652
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,1575
114778278552099,Octavio Cardona León,Octavio Cardona León,1365
104542552452795,Shirley Charris,Shirley Charris,1263
765302097170348,Línea Cero,Linea Cero,1160
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,908
105788042199348,James Urrego,Tuto Gonzalez,841
110678160534214,Magde Mogollón,Magde Mogollón,818
1823807254333065,Soy Más País,Soy Mas Pais,757
105437204540183,Miyerlandi Torres A,Miyerlandi Torres A,684
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,618
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,595
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,526
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,493
1400280116941194,Fabian Diaz,Fabian Diaz,437
838927469815494,Diana Diago,Diana Marcela Diago,375
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,260
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,206
111015788345690,Dr Jarold Effer Taylor Heet Cirugía Plástica Estética y Reconstructiva,These ads ran without a disclaimer,186
1668886976475466,David Gutierrez Mantilla,Jorge Luis,165
107374008817182,La Polémica,La Polémica,149
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
318611548514518,Help Planet,These ads ran without a disclaimer,≤100
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,≤100
777725739278207,Montes Concejal,Carlos Montes,≤100
104484589254415,Dylan Puro Amor,These ads ran without a disclaimer,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
106394852401795,mg.legit,These ads ran without a disclaimer,≤100
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100
207514629334623,قراءات إفريقية,These ads ran without a disclaimer,≤100
110646790417113,dmontalvan,These ads ran without a disclaimer,≤100
104401217909899,RoboForex,These ads ran without a disclaimer,≤100
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100
