Page ID,Page name,Disclaimer,Amount spent (GBP)
220543443746,International Rescue Committee - UK,International Rescue Committee UK,5035
311627208673,WWF UK,WWF UK,4930
7715002593,UNICEF UK,Unicef UK,4153
10677003998,Shelter,Shelter,3834
102639461303190,Fair Pay For All,Fair Pay For All,3536
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,3157
9250349228,Greenpeace UK,Greenpeace UK,1871
158077247591710,Refuge,Refuge,1325
7624294394,Amnesty International UK,Amnesty International UK,1168
21242962092,ClientEarth,ClientEarth,1089
7214031395,Oxfam Great Britain,Oxfam Great Britain,949
799576543492660,The Week Junior,The Week Junior,819
40409120801,Refugee Council,Refugee Council,812
348366988862054,Oxfam Campaigns,Oxfam Great Britain,799
1613092172114946,DWP Digital,Department for Work and Pensions,787
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,725
103662352102391,Family Debt Help,Ian Keith Parsons,599
7043497714,Christian Aid,Christian Aid,592
7527864602,WaterAid UK,WaterAid UK,573
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),549
117476785190,Save the Children UK,Save the Children UK,519
117509421272,St Mungo's,St Mungo's,468
368213053329553,"Department for Business, Energy and Industrial Strategy",These ads ran without a disclaimer,467
308291623138631,Eco Footprint,Richard Lee Hughes,464
112845639376,Refugee Action,Refugee Action,363
121936349543,World Vision UK,World Vision UK,356
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,331
18168505158,The Woodland Trust,Woodland Trust,330
2558329857727118,Families In Debt,Families in debt,328
1682367945366856,POWER Film,Power Film,322
54605029793,British Medical Association,British Medical Association,320
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,314
59367068326,The Ramblers,The Ramblers,307
170911309781648,Veganuary,Veganuary,306
106946654868342,Water's Worth Saving,Water UK,300
97708339756,Action for Children,Action for Children,296
1450681158291594,Counter Terrorism Police UK,Counter Terrorism Police UK,291
514212165305248,Leigh Day,Leigh Day,287
1660600037490738,Guardian Labs,Guardian Labs,286
1586251881644270,Keir Starmer,The Labour Party,285
912590792245688,NHS Negligence Claims,Online Legal Limited,282
35671512696,World Animal Protection UK,World Animal Protection UK,279
274651352565844,Oltco Ltd,Oltco Ltd,256
10114144851,NSPCC,NSPCC,252
13047522725,Crimestoppers,Crimestoppers,237
1046117708754519,Care4Calais,Care4Calais,225
358706239805,Scope,Scope,224
112712550420527,Sumofus UK,SumOfUs,224
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,219
10986039307,VSO,VSO,203
109068935780411,Versus Arthritis,Versus Arthritis,190
290498754454402,European Movement UK,European Movement UK,176
59304777880,YMCA England & Wales,YMCA England & Wales,161
6708565748,CBM UK,CBM UK,160
547761111920012,Anglian Water - Love Every Drop,Anglian Water,154
8270524646,Alzheimer's Society,Alzheimer's Society,145
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,140
64955332909,Sage,Sage,137
18044497940,Plan International UK,Plan International UK,134
39605200520,ActionAid UK,ActionAid UK,130
61863318139,World Resources Institute,World Resources Institute with Facebook ad credits,128
101255718164248,350 UK,350.org,120
208573062515662,Freedom from Torture,Freedom from Torture,117
177855115588808,The Week UK,The Week UK,117
249209468838241,Good Law Project,Good Law Project,115
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,114
111339325988454,The Coders Guild,The Coders Guild,112
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,110
97116898596,Sightsavers,Sightsavers,≤100
139695000173,Good Energy,Good Energy,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
102686421238918,Prevented Ocean Plastic,Bantam Materials,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
116625838402686,FareShare,FareShare,≤100
136256233066068,Lancashire Wildlife Trust,"The Wildlife Trust for Lancashire, Manchester and North Merseyside",≤100
125163997557073,Dorset Wildlife Trust,Dorset Wildlife Trust,≤100
358706239805,Scope,Scope,≤100
13533633585,National Trust,National Trust,≤100
730993880393394,Michelle O'Neill,Sinn Féin,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
37981137361,The Children's Society,The Children's Society,≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
169042736456594,All Out,All Out,≤100
113381307050565,Wild Justice,These ads ran without a disclaimer,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
113277290454039,Common Seas,Common Seas,≤100
353224381469808,ifaw,IFAW,≤100
100651718058538,The Commitment,The Commitment,≤100
135456716565905,Guardian Jobs,Guardian Jobs,≤100
1422817667967727,Rainbow Migration,Rainbow Migration,≤100
8422578815,Soil Association,Soil Association,≤100
432044906844540,Thames Reach,Thames Reach,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
418254858210347,Affinity Water,These ads ran without a disclaimer,≤100
110316635021293,UNDO,UNDO Carbon Ltd,≤100
346684596111093,KinKind,KinKind Ltd,≤100
47612991154,Dignity in Dying,Dignity in Dying,≤100
236972016503598,Animal Save Movement,Animal Save Movement,≤100
331521730208528,Aqualogic,These ads ran without a disclaimer,≤100
108284005460782,"The Technology, Democracy, and Cognition Group at UoB",The University of Bristol,≤100
241312696375349,National Education Union,National Education Union,≤100
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
108951391565231,Help to Heat,Huw John Llewellyn,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100
134271016653249,World Jewish Relief,World Jewish Relief,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
105815175710579,New City Trade Skills,New City College,≤100
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100
1536244863288071,Terravesta,Terravesta,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100
166917856704286,Essex County Council,Essex County Council,≤100
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
215907465093956,Somerset County Council,Somerset County Council,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
100854403381908,Pay Justice,Pay Justice,≤100
1731766737063825,Greenspark,Greenspark,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
21517406388,Trees for Cities,Trees for Cities,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
81751285098,West Midlands Police,West Midlands Police,≤100
104777753526688,Level Up,Level Up,≤100
101183108039162,P1vital,P1vital,≤100
109997088627862,Lyfecycle,Lyfecycle,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
