Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,107559
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,5472
903423006458068,Orodata Science,Orodata Science,2612
109187398481463,Peter Ndubuisi Mbah,Peter Ndubuisi Mbah,1588
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,1166
1917868968529177,Education NOW 9ja,Kolo Jessa Ndaisa,625
105756478574505,Stears,Stears,552
117287791298525,Dr Health Hub,These ads ran without a disclaimer,436
355399445235927,WE Accord,WE Accord,413
115798340116713,Ogouniquetv,Ogouniquetv,386
557611207612568,Legacy Frontiers,Adebayo Olayinka Owolabi,385
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,354
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,249
100202924924063,Page 36,Page 36,225
103018869332378,BantuPage,Ikechukwu Orji,179
102169824695398,Rero TV,Rero TV,127
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,102
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
110043258402172,Hon. Habibu Abubakar Sambo -Imamu,Habibu Sambo Abubakar,≤100
1924396441113309,Onogwu Muhammed,Martins Onuorah,≤100
103322465767953,Baba Gida Gida movement,Baba Gida Gida Movement,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
100252756217389,Future Pathways Development Initiative- FPDI,Future Pathways Development Initiative- FPDI,≤100
104680361991427,Hon. Mojisolaoluwa Alli-Macaulay,Omayeli Christabell Amorighoye,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
114538658224347,APC Plateau State Campaign Council New Media,Ishaleku Wisdom,≤100
605599926578140,Distinguished Senator Yakubu Oseni Media Crew,Hamzat Amoto Muhammedjamiu,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
702838019847005,Anwulika Udanoh,Anwulika Udanoh,≤100
101609975681764,National Prayer Altar,These ads ran without a disclaimer,≤100
112690837245787,Newsrand,Newsrand,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
107250901078585,AFKAZ TV,These ads ran without a disclaimer,≤100
101397592787841,Justice Chinonso Frewen III,These ads ran without a disclaimer,≤100
275932466581893,Being Terence Obaoghe,Being Terence Obaoghe,≤100
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,≤100
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,≤100
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100
117314131275448,ahman_times_,These ads ran without a disclaimer,≤100
188872144758,CCTV,These ads ran without a disclaimer,≤100
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100
