Page ID,Page name,Disclaimer,Amount spent (USD)
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
108790850598992,Akif Gurbanov,Akif Gurbanov,≤100
806234346120161,Toplum TV,Toplum tv,≤100
104355860955968,Press Klub,Press Klub,≤100
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
305019964396,Lent az,Lent az,≤100
178886752255904,APA TV,APA TV,≤100
275213021004357,Gündəlik Naxçıvan,These ads ran without a disclaimer,≤100
