Page ID,Page name,Disclaimer,Amount spent (COP)
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,724491
251292808253299,Canadian College,Canadian College,417152
377334062304350,Secretaría de Educación de Bogotá,Secretaría de Educación de Bogotá,402662
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,243761
1379933302305788,Colegio Gimnasio Americano,Colegio Gimnasio Americano,53477
101071764864119,Dulce Veneno,Dulce Veneno,43980
2327643077472100,Instituto Educativo Digital,Instituto Educativo Digital,33663
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,28405
419817215217632,Tecnología y Servicios Electorales,Tecnología y Servicios electorales S.A.S,26426
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,26415
1147318942107929,Todos Somos Una,DEBRAIN LLC,22945
1119413181474050,El Avispero Mov,Movilizatorio,16638
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,14185
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,13562
314834029069255,Toño Rhenals,Toño Rhenals,11802
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,9845
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,8868
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,6527
765302097170348,Línea Cero,Linea Cero,6370
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,5414
838927469815494,Diana Diago,Diana Marcela Diago,5136
1823807254333065,Soy Más País,Soy Mas Pais,4733
108875804858437,Antimilitantes,Antimilitantes,3563
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,3432
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,3425
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3187
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,3154
789907401124930,Partido Humanista De Colombia,David Nassar Moor,3007
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,2509
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,2084
1400280116941194,Fabian Diaz,Fabian Diaz,2052
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,1835
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1696
1766366823576506,La Paz Querida,La Paz Querida,1424
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,1396
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,1131
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1127
307952930086094,Boyacá Visible,Comunitic sas,1100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,1012
179003239458192,Jorge Humberto Rangel,Jorge Rangel,927
1622001728047397,Harman Alcalde,Harman Alcalde,789
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,733
102189475407642,Eder Regalado,Eder Luis Regalado Matos,725
109543151825317,Contigo Montañita,Tuto Gonzalez,379
185965224778568,Diario Occidente,Nuevo Diario Occidente,377
835710939898329,Paulina Aguinaga,Paulina Aguinaga,356
910025949090028,César Rojas Ayala,Edinson Peña Remolina,344
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,251
100481338357144,Comunas de Medellin,Comunas de Medellin,238
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,152
990678611117796,Yulian Jurado,Yulian Ferney Jurado Ocampo,102
182168401426,Young Lives Development Center by Fondacio -Colombia-,These ads ran without a disclaimer,≤100
110909835236118,Gutierrez JuanJo,These ads ran without a disclaimer,≤100
1529335724037224,Aeropuerto del Café,INTUAL,≤100
107991965530292,Ayudas del Estado,These ads ran without a disclaimer,≤100
306232446505213,Noches de Ciberseguridad,These ads ran without a disclaimer,≤100
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,≤100
416201871913815,Adolfo Romero,Adolfo Romero,≤100
2847932505247470,The Breteau Foundation,These ads ran without a disclaimer,≤100
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100
111967013731903,Goldwind,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
