Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,2509
314036327204,VR,VR,1366
105818888034867,Ingibjörg Isaksen,Ingibjörg Isaksen,677
152804904889,Samfylkingin,Samfylkingin,420
105116352958747,ÖBÍ réttindasamtök,ÖBÍ réttindasamtök,365
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,265
154893001218870,ADHD samtökin,ADHD samtökin,167
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,153
106979180938014,Samstöðin,Samstöðin ehf,142
276274722490886,Alþýðusamband Íslands - ASÍ,Alþýðusamband Íslands - ASÍ,141
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,115
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,≤100
102133046017049,Evrópuhreyfingin,Evrópuhreyfingin,≤100
573559522797177,Flokkur fólksins,Flokkur Fólksins,≤100
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100
110551011816538,Út um víðan völl,These ads ran without a disclaimer,≤100
100629866236790,European news,These ads ran without a disclaimer,≤100
