Page ID,Page name,Disclaimer,Amount spent (EUR)
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100
75782787032,Pokret za Promjene,Pokret za Promjene,≤100
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100
106620772324031,Vladimir Martinović,Vladimir Martinovic,≤100
103645778920740,Portal Dnevno,Portal Dnevno,≤100
375962896195109,Organizacija KOD,Organizacija KOD,≤100
156963351043942,Teta Violeta,These ads ran without a disclaimer,≤100
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100
