Page ID,Page name,Disclaimer,Amount spent (USD)
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,≤100
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100
1117512094962616,Ministère de l’Industrie et du Commerce,MCINET,≤100
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100
272535046654,HESPRESS,HESPRESS,≤100
196448427590617,Parti de l'Istiqlal - حزب الاستقلال,Parti Istiqlal,≤100
108195018894973,مشروع الجمعية المغربية لحقوق الرجل والاب والطفل,These ads ran without a disclaimer,≤100
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100
110122358477613,TRT Afrika Français,These ads ran without a disclaimer,≤100
391888397994631,Belpresse,BELPRESSE,≤100
101078922404087,الناطق الرسمي باسم الحكومة المغربية,الناطق الرسمي باسم الحكومة المغربية,≤100
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100
101970812076593,Madar 21 مدار,Madar 21 مدار,≤100
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,≤100
104572698809103,Bladna 24,BLADNA24,≤100
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
371953119858910,Abdellah Eid Nizar,Abdellah Eid,≤100
106134512364395,MarocDebrief,MarocDebrief,≤100
110861658082667,Planet One,These ads ran without a disclaimer,≤100
1689864031300048,Isaac Charia,ISAAC CHARIA,≤100
102527662620109,Inside Out Centre for the Arts,These ads ran without a disclaimer,≤100
109729452397582,Dbl D Bar Ranch,These ads ran without a disclaimer,≤100
101749628198714,Promova,These ads ran without a disclaimer,≤100
536001309821838,European Link Coalition,These ads ran without a disclaimer,≤100
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100
423609701387941,Peachbruh,These ads ran without a disclaimer,≤100
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100
1603385599892138,Aboalbis Show,These ads ran without a disclaimer,≤100
