Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,14775
224274995688487,Bohár Dániel - Riporter,Megafon,10290
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,7032
543788999005363,ORIGO,Mediaworks Hungary Zrt.,5786
294998357524107,Deák Dániel,Megafon,4918
191461774219575,hirado.hu,hirado.hu,3675
127355373967413,Pécsi STOP.hu,Pécsi STOP.hu,2681
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,2282
109637397268775,Nyugati Pályán,Splendidea Communications Kft,2237
178362315106,European Parliament,European Parliament,2054
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1798
248172631940,Mandiner,Mediaworks Hungary Zrt.,1518
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1456
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1414
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1346
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1089
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,1088
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1016
100221074822970,Csizmadia Péter,Dr. Csizmadia Péter,852
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,671
109414841321682,Magyar Falu Program,Magyar Falu Program,646
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,631
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,602
851784814892644,Simicskó István,KDNP frakció,602
100905288315705,Jelen hetilap,Liberty Press Kft.,584
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,570
104697847737607,Civil Közösségi Szolgáltató Központ - Baranya megye,Civil Közösségi Szolgáltató Központ - Baranya megye,564
131283758531,HVG,HVG Kiadó ZRt.,533
1869511526651884,Zsigmond Barna Pál,Fidesz,529
108346693873484,Győrffy Balázs,Balazs Gyorffy,481
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,464
76748198685,Budapest Pride,Budapest Pride,456
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",446
1534911313439123,Ripost,Ripost,440
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,426
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,417
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,413
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,343
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,340
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,323
102426795954406,Nobilis Márton,Nobilis Márton,292
100299381703981,Ps TV,PestiSrácok.hu,278
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,269
