Page ID,Page name,Disclaimer,Amount spent (CLP)
231350380299380,Las Últimas Noticias (LUN),Las Últimas Noticias (LUN),160485
103527991214141,Cero DICOM,Cero Dicom,106556
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,96537
228557190541436,BancoEstado,BancoEstado,96415
116896819680750,Flamin hot,These ads ran without a disclaimer,79913
105798328215264,Asistencia Familia,Asistencia Familia,60915
1548643738480723,Asistencia Deudores,Asistencia Deudores,53780
103463095024719,Curiocity,Curiocíty,52995
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,52593
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,47948
110835964029132,Var Constitucional,Var Constitucional,36997
106057278350931,TelcoNews,TelcoNews,31856
1440240282902180,Teck,These ads ran without a disclaimer,30804
386423238164424,Enel Chile,Enel Chile,30721
580663538777736,Consejo Minero,Feedback Comunicaciones,27016
104487498154013,Agenda Transparencia,Agenda Transparencia,26918
102019462029011,V más V,V más V,24394
179469489118356,UDLA Chile,UDLA Chile,24128
104923331929196,Enciclopedia Bío-Bío,Enciclopedia Bío Bío,23553
26929188652,El Observatodo,MiVoz.cl,19994
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,19221
1409821842658101,Merlín Research,Merlín Research,17730
113838817025219,Coperiodistas,Coperiodistas,15343
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,15143
144688392999729,Cimech 3D,These ads ran without a disclaimer,12618
200033693376679,Norte Verde,Inmobiliaria Norte Verde Spa,11777
212862908741975,Acoger,These ads ran without a disclaimer,10447
372456629467521,Red Los Lagos,Diarios En Red,10094
285417644878678,Red Antofagasta,Diarios En Red,10094
243541299064994,Red Biobio,Diarios en red,9699
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,9577
103916934813191,HIF,HIF Global,9552
371453409556353,Red Coquimbo,Diarios en Red,9253
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,8412
256214294989170,DaleProfe,daleProfe,8143
211676538936148,Fundación Reforestemos,Fundación Reforestemos,7397
100306353029408,Shop Todo en Uno,These ads ran without a disclaimer,6980
295886120554128,Polpaico,Cemento Polpaico SA,6881
761606963919174,Somos Aclara,Somos Aclara,5559
109453328902388,RNxChile,Retarget,5438
231952623614906,Daniel Melo Diputado,Diputado Daniel Melo,5009
10152723078,Alejandro Navarro,Alejandro Navarro,4922
106088671518497,Agustín Iglesias Concejal Independencia,Agustín Iglesias Concejal Independencia,4100
1637457636467958,Salesianos Chile - www.boletinsalesiano.cl,These ads ran without a disclaimer,3978
358212417554442,Fisiología del Ejercicio,These ads ran without a disclaimer,3708
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3651
104224427947088,Circula el Plástico,Metrix,3365
114313944857734,Mamá Numeróloga,These ads ran without a disclaimer,2810
113540781539326,Workmed,Workmed,2736
78239901502,Diario Financiero,Grupo DF,2709
110298075136183,Cultura Previsional Chile,Servicios Audiovisualea Sofan SpA,2655
386634201382499,Marco Enriquez-Ominami,Marco Enríquez-Ominami,2463
110405624650830,Chile En La Encrucijada,Chile En La Encrucijada,1970
211625929000469,Jaime Escudero,Jaime Escudero,1678
1544524942457436,Iván Flores García,Iván Flores García,1495
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,1386
112414063439760,DeliBest Chile,Brecha Digital Consultores,1096
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,1087
103030962615298,Chile YAAC,Chile YAAC,1082
106950715510480,Luciana Ponce,These ads ran without a disclaimer,841
109353154135430,E.N. Publishing,These ads ran without a disclaimer,841
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,841
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,822
285802245163038,Concejal Nicolás Alvarez Vargas,Concejal Nicolás Alvarez Vargas,774
101180752297383,Gustavo Benavente Diputado,Gustavo Benavente Diputado,730
161516273891492,Coopeuch,These ads ran without a disclaimer,701
108390475493550,Belong Communication Lab,Belong Communication Lab,577
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,551
104758902628957,Divina Espuma,Divina Espuma,470
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,466
212672485793114,Frank Sauerbaum,Frank Sauerbaum,438
111897790464462,Marcelo Miñañir Matus Concejal Graneros,Marcelo Miñañir Matus Concejal Graneros,203
115414044868393,The Baking Room,These ads ran without a disclaimer,188
100545818677825,Manuel León Saa,Manuel León Saa,110
496466783840953,Alejandra Sepúlveda Mujer de Trabajo,Alejandra Sepúlveda Mujer de Trabajo,≤100
173417548106840,Natalia Romero,Natalia Romero,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
107151670642286,Al Aguaite Sin Censura,Al Aguaite Sin Censura,≤100
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100
105242967999187,Soka Gakkai - español,These ads ran without a disclaimer,≤100
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
105725594737658,Biosfera Austral,These ads ran without a disclaimer,≤100
141363092729703,DP World,These ads ran without a disclaimer,≤100
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100
116633395153475,Julio César Live,These ads ran without a disclaimer,≤100
154785904692548,SalmonChile,SalmonChile,≤100
106127822029826,Johnson & Johnson Medical Devices LATAM,These ads ran without a disclaimer,≤100
102125516303068,,These ads ran without a disclaimer,≤100
265694080118144,MochilerosTV,These ads ran without a disclaimer,≤100
184559421980613,Vlado Mirosevic,Vlado Mirosevic,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100
