Page ID,Page name,Disclaimer,Amount spent (EUR)
114597496654474,necenzurirano.si,Necenzurirano.si,≤100
98358327274,Pirati,Pirati,≤100
12312811394,Časnik Finance,Časnik Finance d.o.o.,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
178362315106,European Parliament,European Parliament,≤100
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100
100351174902531,Care4Climate,Care4Climate,≤100
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100
135419383441,Žurnal24,Žurnal24,≤100
1972897243038832,Slovensko panevropsko gibanje,These ads ran without a disclaimer,≤100
730777973687236,Tektonik kraft pivovarna,Tektonik Kraft Pivovarna,≤100
424353957642502,"Casino Admiral, Maribor - igralni salon",Agencija DAMN,≤100
474693835926598,STOP Birokraciji,These ads ran without a disclaimer,≤100
192073444151547,Fakulteta za pravo in poslovne vede,Fakulteta za pravo in poslovne vede,≤100
107898832590939,European Commission,European Commission,≤100
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100
104563074522355,Interregnum,Interregnum,≤100
195028880931733,O vinu.si,O vinu,≤100
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100
152400648234312,Novice Svet24,Novice Svet24,≤100
106066558388444,Obljuba dela dolg,Danes je nov dan,≤100
28312410177,World Food Programme,These ads ran without a disclaimer,≤100
104361365961308,Nejc Brence,Nejc Brence,≤100
110086778208899,Štrk EU pisarna - EU €,These ads ran without a disclaimer,≤100
109025644073846,Dinos Slovenija,These ads ran without a disclaimer,≤100
216608838472126,"Casino Admiral, Grosuplje - igralni salon",Agencija DAMN,≤100
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100
113827927016071,Big Sister,Marusa Lubej,≤100
104018092306802,Businpeop23,These ads ran without a disclaimer,≤100
128342573493595,Good-News,These ads ran without a disclaimer,≤100
