Page ID,Page name,Disclaimer,Amount spent (VEF)
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,5500000
11449543593,Carlos Ocariz,an advertiser in Venezuela,2250000
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1500000
110530401611698,real.termometronacional,an advertiser in Venezuela,1087497
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,500000
109635892217113,Alcaldia Municipio Plaza,These ads ran without a disclaimer,250000
115838096936942,rgabrielachacon,an advertiser in Venezuela,250000
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,250000
854258371335256,Diario del Pueblo,an advertiser in Venezuela,250000
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,≤100
