Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,4090025
564188034075673,Roberto Enriquez,an advertiser in Venezuela,500000
342543309244937,People in Need América Latina,These ads ran without a disclaimer,17500
435259723296695,Política Internacional - Otra Mirada,These ads ran without a disclaimer,5250
101457766031847,A dos pasos del cielo,These ads ran without a disclaimer,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,≤100
107771778700060,criptocuriosas,These ads ran without a disclaimer,≤100
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,≤100
100633682939979,Artemis Stetica & Spa,an advertiser in Venezuela,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
