Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,53825
108291914947259,Mi Derecho a Educar,Felipe Varela,26146
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,8519
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,6620
143360859486032,Alejandro Bernales Maldonado,Alejandro Bernales Maldonado,1537
228557190541436,BancoEstado,BancoEstado,1360
558224964238853,Anglo American,Anglo American,1348
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1180
103527991214141,Cero DICOM,Cero Dicom,863
105216321995280,Pivotes_cl,Fundación Pivotes,812
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,812
78239901502,Diario Financiero,Grupo DF,812
104189318481439,Minería y Futuro,Mineria y Futuro,812
100691588652796,Enrique Soto Díaz - Concejal,Enrique Alejandro Soto Díaz,802
386423238164424,Enel Chile,Enel Chile,754
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,752
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,622
311368549779237,Orizon,Orizon,539
105216102185508,Cvr_abogados,Cvr_abogados,439
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,407
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,345
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,298
105844671644804,Senado_abierto,Senado Abierto,273
411851492489649,Somos CMPC,CMPC,209
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,205
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,190
1242000152517734,WoomUp,These ads ran without a disclaimer,172
2323150114633753,CChC La Serena,Cristian Andrés Gajardo Jeria,165
1548643738480723,Asistencia Deudores,Asistencia Deudores,149
110951722267366,World Vision Chile,World Vision Chile,118
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,115
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,114
103030962615298,Chile YAAC,Chile YAAC,≤100
118974348725735,Nataly Campusano,Nataly Campusano Díaz,≤100
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
559184860928790,Pablo Contreras Cortinez,Pablo Andres Contreras Cortinez,≤100
727274947350582,Diario Tierramarillano,Diario Tierramarillano,≤100
108033654357334,Ocho comunicaciones,These ads ran without a disclaimer,≤100
101713409263913,Genaro humor,These ads ran without a disclaimer,≤100
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,≤100
102208981705495,La gotita Chile,These ads ran without a disclaimer,≤100
351583768232100,Red Tarapaca,Diarios en Red,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
371453409556353,Red Coquimbo,Diarios en Red,≤100
150793518281117,Covestro,These ads ran without a disclaimer,≤100
100585876396939,selenaryan,These ads ran without a disclaimer,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
865983193415410,Entel Empresas,These ads ran without a disclaimer,≤100
1685755648327288,QMode,These ads ran without a disclaimer,≤100
