Page ID,Page name,Disclaimer,Amount spent (MYR)
11726505964,Astro AWANI,Astro AWANI,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
102063319479022,Ysnjfs.shop-3,These ads ran without a disclaimer,≤100
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100
1848805912052685,Rileklah.com,Rileklah.com,≤100
262044791166,TV3 Malaysia,TV3 Malaysia,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
138361272876308,马华公会,马华公会,≤100
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100
176159849754763,MCA,MCA,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
323440711827,Free Malaysia Today,Free Malaysia Today,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
860925560757457,Julaihi Narawi,Sahrein,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
211591442051,Harian Metro,Rev Media Group,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
113169080150399,Pendapat Malaysia,These ads ran without a disclaimer,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
1601785636742847,Muhammad Faiz Fadzil,Wan Abdul Rahim Bin Wan Ismail,≤100
135156213769960,منظمة سام للحقوق والحريات,These ads ran without a disclaimer,≤100
100569215711534,Sinar Daily,Sinar Daily,≤100
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100
1876814929092171,访问 The Interview,These ads ran without a disclaimer,≤100
517210464961612,刘华才博士,PGRM,≤100
255434195195737,Sohigh  說嗨,These ads ran without a disclaimer,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
713861075663644,Gary Chua,These ads ran without a disclaimer,≤100
113219614987593,Borneo Sustainable Development Goals Summit 2023,These ads ran without a disclaimer,≤100
157791694829873,Manndzri,Manndzri,≤100
109467528700076,sapananand,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
