Page ID,Page name,Disclaimer,Amount spent (INR)
104356724540453,Naga People's Front - NPF,Naga People's Front - NPF,11232
652657388214939,BJP Nagaland,Bharatiya Janata Party (BJP),4414
404746486258732,Project Nanhi Kali,Project Nanhi Kali,121
326102339565,Oxfam India,Oxfam India,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
104516512296314,Kartikeya Sharma,Adv Tech,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
103782051383159,School of Politics,School of Politics,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
110115671863420,Kacche Din,Kacche Din,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
108209555020383,B somashekar,RMT,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
634013243732182,Farmers Pride,These ads ran without a disclaimer,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
104867526497,Frontlist,Frontlist,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
104594334484048,Rajat Ullagaddimath,Gundala Rahul,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
107395897271506,Kutumb,Kutumb App,≤100
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,≤100
202117206500635,HarperCollins India,These ads ran without a disclaimer,≤100
204318116677554,National Herald,National Herald,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
101014096173236,qrida.club,These ads ran without a disclaimer,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
285575245349725,"Hemanga Thakuria,MLA Assam","Hemanga Thakuria,MLA Assam",≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1319340718092759,Catch Foundation,These ads ran without a disclaimer,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
104939532483223,Shri Badal Choudhury,Rupali Deb,≤100
1450629991853191,Arvind Gupta,Arvind Gupta,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
111092607280069,APAC News Network,APAC News Network,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
315526695589912,Channel IAM -English,Raveendran Nair  Jayakrishnan,≤100
101565746101514,Pooja Jaswani,Qazi Faraz Ahmad,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
350558792662542,Neeru Yadav,Parveen,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
105291110825687,Dr. Chandan Yadav,Yash Bagh,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
100408622352310,Mohit Yadav,Mohit Yadav,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
928448863892029,RK Sinha,RK Sinha,≤100
110561101748520,ronitsaab02,These ads ran without a disclaimer,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
