Page ID,Page name,Disclaimer,Amount spent (COP)
856012741442139,Ipas LAC,Neuma,3326
1541343899476701,Simón Molina,Simon Molina,3085
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1911
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,1057
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,585
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,529
100767064914690,Fundación Colombia 2050,Fundación Colombia 2050,495
356628017799688,Juan Felipe Lemos,Juan Felipe Lemos,466
105848177845789,All Out en español,All Out Action Fund,441
1529335724037224,Aeropuerto del Café,INTUAL,298
1766366823576506,La Paz Querida,La Paz Querida,285
114778278552099,Octavio Cardona León,Octavio Cardona León,201
356949128210619,Juan Pablo Montoya Castañeda -Envigado,Juan Pablo Montoya Castañeda,179
105621352382529,Asocea,These ads ran without a disclaimer,160
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,143
179003239458192,Jorge Humberto Rangel,Jorge Rangel,124
1823807254333065,Soy Más País,Soy Mas Pais,105
214167541938411,Juan Pablo Gallo,Andres Felipe Reina Jaramillo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
103754197881668,Esteban Restrepo,Juan Pablo Ramirez Alvarez,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
468683789980124,Joao Herrera,José Joao Herrera Iranzo,≤100
105477297494929,Por la Universidad que queremos.,John Alex Vera,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
397486027086515,Julio Devoz,Julio Cesar Devoz Carrasquilla,≤100
193124670731434,Fenalco Valle del Cauca,Fenalco Valle,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,≤100
110578875070860,viveelmeta.com,Vive El Meta,≤100
765302097170348,Línea Cero,Linea Cero,≤100
303695930565561,Miguel Zarate,Miguel Anthony Zarate Nieves,≤100
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,≤100
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,≤100
2176312659130080,Movimiento Alternativo Social Mas,Mario Alexander Hurtado Quiñones,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
105121485178998,Gabo Becerra,These ads ran without a disclaimer,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,≤100
377610379021627,Aguas del Huila,These ads ran without a disclaimer,≤100
407615769604377,Mutante,Fundación Mutante,≤100
251292808253299,Canadian College,Canadian College,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
631615040811020,alfonsogenique,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
