Page ID,Page name,Disclaimer,Amount spent (USD)
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,≤100
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100
114101614929922,Jorge Tacuri Lista 3,Medardo Amyr Sarmiento Carmona,≤100
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100
107735775460492,Informate Ecuador,Informate Ecuador,≤100
223396361129349,Andres Ugalde,These ads ran without a disclaimer,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
108942917384607,Ojo al Concejo - Cuenca,Fundación Ciudadanía y Desarrollo,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
105539772365757,Mentordemy,Mentordemy,≤100
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100
1426780820910242,Seminarium Ecuador,Carla Landazuri,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100
240008472678120,ACTUARIA CONSULTORES,These ads ran without a disclaimer,≤100
2221570604786246,Primicias,Primicias,≤100
112981504211534,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,Luis Zambrano - Servicios de Ingeniería & Compras Públicas.,≤100
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
587012644654073,Alcaldía de Ibarra,Jacinto Roberto Salazar Valenzuela,≤100
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100
207204566829479,Alcaldía de Logroño,Alcaldía de Logroño,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
107052204431356,Dina Farinango,These ads ran without a disclaimer,≤100
1583506881960322,Martha Rosado,Widinson Bryan Ponton Tomala,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
