Page ID,Page name,Disclaimer,Amount spent (SAR)
113473381778348,ভালোবাসার সুবহান ভাই,These ads ran without a disclaimer,≤100
104484341213023,جمعيه البر الخيرية بأم الدوم,AL BIRR CHARITABLE SOCIETY IN UMM AL-DOOM,≤100
103750169471109,Maha Kabbik Winning Tips,These ads ran without a disclaimer,≤100
100249492929972,المنصة العامة,These ads ran without a disclaimer,≤100
108541298990133,Parvej khan 3up master,These ads ran without a disclaimer,≤100
100156973167484,Taher El Moataz Bellah,These ads ran without a disclaimer,≤100
111394328697792,Thailand lottery game83,These ads ran without a disclaimer,≤100
103461179489215,FR,These ads ran without a disclaimer,≤100
107413148472477,hairstyle_hajer,These ads ran without a disclaimer,≤100
109713615109341,hairstayle_hanaa,These ads ran without a disclaimer,≤100
106155748392483,Zinnia,These ads ran without a disclaimer,≤100
100473238262224,Energy News - أخبار البترول والطاقة,These ads ran without a disclaimer,≤100
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100
110006022098576,Global PHDC,These ads ran without a disclaimer,≤100
175590267993,Al Majalla,These ads ran without a disclaimer,≤100
106278032154366,m5_jj,These ads ran without a disclaimer,≤100
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
