Page ID,Page name,Disclaimer,Amount spent (USD)
381497365537157,R.C.D مركز الرافدين للحوار,مركز الرافدين للحوار R.C.D,≤100
413266606135699,سعد الاوسي,سعد الاوسي,≤100
101050069020297,meemgallery,These ads ran without a disclaimer,≤100
101964988731653,محسن المندلاوي,محسن المندلاوي,≤100
945981242085442,المهندس محمد شياع السوداني,البرلماني,≤100
199619564219576,مركز الرافدين للحوار R.C.D - العلاقات العامة,R.C.D مركز الرافدين للحوار,≤100
105751228715800,د.طلال خضير الزوبعي,د.طلال خضير الزوبعي,≤100
103897361202668,فخر الغربية,TQ Media,≤100
109472347986635,مديحة حسن الموسوي,مديحة حسن الموسوي,≤100
132126192341800,أنا البرلمان,أنا البرلمان,≤100
109030548764700,شركة الشمس لتسهيلات,These ads ran without a disclaimer,≤100
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100
101171378186468,المدينة,توفيق فؤاد توفيق,≤100
100662932593098,الوسط 24,الوسط 24,≤100
109246614711807,اوتار نيوز,شبكة أوتار,≤100
387880981992141,محمد قتيبة البياتي,ادم العتبي,≤100
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100
544132379058771,مؤسسة المدى,مؤسسة المدى,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
105193865699862,المحامية اسراء الجبوري,Alhasan Ijwayyir,≤100
110035949016294,Masrour Barzani,ASO,≤100
107131102284620,اسماء الرعاية الاجتماعية والعاطلين عن العمل,علي خضير عباس,≤100
104043631791120,النائب الحقوقي علي حاتم المكصوصي,النائب الحقوقي علي حاتم المكصوصي,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
152131781906555,وزارة النفط العراقية,وزارة النفط العراقية,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
184982342154506,حسين العوادي,Hassan Basim Mohammed,≤100
108899148772957,اسماء الرعاية الاجتماعية,علي خضير عباس,≤100
101359788399747,حجي جبار,حجي جبار,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
112206986837937,داركا مازى - كوردى,Darka Mazi,≤100
112085607915337,احرار تشرين,احرار تشرين,≤100
102682039247529,الیقین,barqnews,≤100
112675444991226,وزير الفقراء,جميل خاتي محمد,≤100
103533555797174,ايام زمان,ايام زمان,≤100
105097522488856,عمار الحمداني,Ammar Al Hamadani,≤100
