Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,25590
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,24913
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,11802
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6523
191461774219575,hirado.hu,hirado.hu,6330
109637397268775,Nyugati Pályán,Splendidea Communications Kft,5802
115388925185513,Magyar Szocialista Párt,MSZP,5276
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,4008
178362315106,European Parliament,European Parliament,2739
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2604
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2573
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2311
1534911313439123,Ripost,Ripost,2194
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,1910
248172631940,Mandiner,Mediaworks Hungary Zrt.,1807
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1760
264517713636590,PestiSracok.hu,PestiSrácok.hu,1564
150836998898897,aHang,aHang,1335
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,1245
193702058028595,Lázár János,Lázár János hivatalos oldala,1238
101502412693919,21KK közvéleménykutatás,These ads ran without a disclaimer,1190
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,1172
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1006
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",993
102426795954406,Nobilis Márton,Nobilis Márton,848
592204747588011,Momentum Mozgalom,Momentum Mozgalom,842
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,839
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,815
109414841321682,Magyar Falu Program,Magyar Falu Program,800
108346693873484,Győrffy Balázs,Balazs Gyorffy,783
537817739693723,Brain Bar,Brain Bar,768
1869511526651884,Zsigmond Barna Pál,Fidesz,763
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,712
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,706
1215492498464496,Angyal Károly,Angyal Károly Tibor,697
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,626
851784814892644,Simicskó István,KDNP frakció,585
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,583
131283758531,HVG,HVG Kiadó ZRt.,550
100401808007704,EzaLényeg.hu,EzaLényeg.hu,549
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,506
101442965017209,Bálint György,Bálint György,415
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,391
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,376
757957010974598,Berettyóújfalui Szakképzési Centrum,These ads ran without a disclaimer,370
176736266308423,Kiss László,Kiss László,366
345496092135627,Hír TV,Mediaworks Hungary Zrt.,365
76748198685,Budapest Pride,Budapest Pride,329
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,323
126539424061030,Háttér Társaság,Háttér Társaság,305
221761091331222,Danube Institute,Danube Institute,298
1408906262689093,Nyitrai Zsolt,Fidesz,274
108248022589754,Bosch Magyarország,Bosch Magyarország,274
198969456922874,MKKP Nyíregyháza,Magyar Kétfarkú Kutya Párt,270
100905288315705,Jelen hetilap,Liberty Press Kft.,269
100299381703981,Ps TV,PestiSrácok.hu,262
451844608304228,Metropol,Metropol,254
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,251
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,239
108395900927334,Kovács István,Kovács István Megafon,221
408924035951553,Körforrás,Körforrás,218
206829842043,Rétvári Bence,Rétvári Bence,218
519279158277826,Szülői Hang,Szülői Hang,217
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,212
170187966339475,Life.hu,Mediaworks Hungary Zrt.,190
103492610994760,Tetlák Örs,LMP - Magyarország Zöld Pártja,176
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,174
107123677458699,Külpologika,Tamás Novák,171
162344823835042,atlatszo.hu,atlatszo.hu,148
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,131
104958058734636,Bekezdések,Nagy Áron,106
567351656665253,Varga Zoltán,Varga Zoltán Imre,106
85568463466,Mérce,Mérce,≤100
103765678287859,Civil Bázis,Civil Bázis Egyesület,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
992066384198880,Tóth Edina,Tóth Edina,≤100
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
106236922109249,Hajnal-2026,Gábor Radics,≤100
103758242266301,Boldizsár Tamás,Boldizsár Tamás,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
202099276507678,24.hu,24.hu,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
247563431962015,tiszatajonline.hu,Tiszatájonline.hu szerkesztősége,≤100
113183730045421,Momentum Klímakörök,Momentum Mozgalom,≤100
102983854874761,Dr. Balogh Róbert ügyvéd,Balogh Róbert,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
183723231644096,Szita Károly,Szita Károly,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
571986950139979,Koi Norbert,Koi Norbert István,≤100
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,≤100
112126508161382,Korsós Borbála Erzsébet - Momentum,Korsós Borbála Erzsébet,≤100
438674070213065,Magyar Állampapír,Magyar Állampapír,≤100
197203437879379,Szaniszló Sándor,Szaniszló Sándor,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,≤100
581800425838191,Scruton,Scruton,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
1595121247382392,DK Nyíregyháza,\tDemokratikus Koalíció,≤100
18562323874,Élet és Irodalom,Székely János,≤100
215551471947529,Sajómente,Sajómente,≤100
111696017972206,Bolygó,Greenpeace Magyarország,≤100
106398255118247,Fonti Krisztina,Krisztina Fonti,≤100
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
269445193079351,Verzio International Human Rights Documentary Film Festival,Verzió Film Alapítvány,≤100
