Page ID,Page name,Disclaimer,Amount spent (HUF)
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,15107
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7995
203389926415069,Magyar Honvédség,Magyar Honvédség,7043
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4225
178362315106,European Parliament,European Parliament,3801
191461774219575,hirado.hu,hirado.hu,3103
248172631940,Mandiner,Mediaworks Hungary Zrt.,2869
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2823
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,2294
1534911313439123,Ripost,Ripost,2172
224274995688487,Bohár Dániel - Riporter,Megafon,2072
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1871
208358406567729,noÁr,A noÁr mi vagyunk! Közhasznú Nonprofit Kft.,1426
294815374340858,Donáth Anna,Momentum Mozgalom,1361
1926735160968885,Válasz Online,Válasz Online,1279
264517713636590,PestiSracok.hu,PestiSrácok.hu,1273
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1053
1652741928333536,KPSVR,KPSVR Media,1013
115388925185513,Magyar Szocialista Párt,MSZP,901
594088897289853,Alapjogokért Központ,Alapjogokért Központ,707
100299381703981,Ps TV,PestiSrácok.hu,666
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,657
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,630
451844608304228,Metropol,Metropol,626
108346693873484,Győrffy Balázs,Balazs Gyorffy,590
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,589
102426795954406,Nobilis Márton,Nobilis Márton,522
131283758531,HVG,HVG Kiadó ZRt.,515
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,504
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,462
150836998898897,aHang,aHang,435
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,412
211156277497,WWF Hungary,WWF Hungary,407
592204747588011,Momentum Mozgalom,Momentum Mozgalom,403
147547541961576,Council of the European Union,Council of the European Union,380
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,377
120370174702378,Magyarország Kormánya,Magyarország Kormánya,355
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,342
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,321
160599763996285,e.on,E.ON Hungária Zrt.,310
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,303
345496092135627,Hír TV,Mediaworks Hungary Zrt.,269
128573907819549,Fekete-Győr András,Momentum Mozgalom,261
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,254
851784814892644,Simicskó István,KDNP frakció,231
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,223
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,221
1722969024662464,Civil Összefogás Fórum,Civil Összefogás Fórum,216
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,210
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,205
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,194
108248022589754,Bosch Magyarország,Bosch Magyarország,189
537817739693723,Brain Bar,Brain Bar,185
188002774639,Mesterházy Attila,Mesterházy Attila Csaba,184
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,171
447204268797621,RTL.hu,RTL.HU,152
320701218553533,Alternatíva Párt,Alternatíva párt,150
141169136438903,Manninger Jenő,Manninger Jenő Keszthely Város Polgármestere,149
1239893846155692,Tompos Márton,Momentum Mozgalom,145
92932085233,TASZ,TASZ,145
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,143
1767688026844895,Zalaegerszeg Megyei Jogú Város,Zalaegerszegi Televízió és Rádió Kft,142
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,134
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,133
1408906262689093,Nyitrai Zsolt,Fidesz,130
162344823835042,atlatszo.hu,Átlátszónet Alapítvány,129
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,126
76748198685,Budapest Pride,Budapest Pride,124
243470906428319,Juhász Hajnalka,Juhász Hajnalka,123
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,112
170989302924051,Vozár Péterné,Vozár Péterné Alpolgármester,110
206829842043,Rétvári Bence,Rétvári Bence,110
107446035589400,Demko Attila,Mathias Corvinus Collegium,106
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,104
103478164920832,Rubicon Intézet,Rubicon Intézet,104
2138587956418777,Ultra-info,Elemi,102
1377431695828132,Nagy István,Dr. Nagy István,102
85568463466,Mérce,Mérce,≤100
119531247751431,Dr. Somkuti Bálint,Mathias Corvinus Collegium,≤100
876772425797119,Hölvényi György,Hölvényi György,≤100
109858948720498,Boris Kálnoky,Mathias Corvinus Collegium,≤100
108365251471465,Dócs Dávid,Dócs Dávid,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
781030738624077,Gyöngyösi Márton,Gyöngyösi Márton,≤100
110056758082933,Mihálffy Béla,Béla Mihálffy,≤100
408924035951553,Körforrás,Körforrás,≤100
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,≤100
109400335280737,Dóka Milán,Milán Dóka,≤100
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
104382402566795,Sebestyén Géza,Mathias Corvinus Collegium,≤100
126893087354793,Európai Parlament,Európai Parlament,≤100
102641477991941,bahir.hu - BAHÍR,ZÖLD BARANYA KFT.,≤100
221761091331222,Danube Institute,Danube Institute,≤100
183723231644096,Szita Károly,Szita Károly,≤100
344967909393503,Nagy Bálint,Fidesz,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
100612864755657,Szeles Szabolcs,Szeles Szabolcs,≤100
270300439972751,Szemlélek,Szemlélek Alapítvány,≤100
286146221590937,Direkt36,Direkt36,≤100
