Page ID,Page name,Disclaimer,Amount spent (TWD)
171271809554883,ViewFinder,ViewFinder,118
327941870899267,元智大學 i Life,元智大學 i Life,105
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,103
235679595900,民視新聞,民視新聞,≤100
175549807657,台達基金會,台達基金會,≤100
945888608794185,聯博 - 81樓的基金筆記,聯博 - 81樓的基金筆記,≤100
104641789632448,中華鯨豚協會  Taiwan Cetacean Society,These ads ran without a disclaimer,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
1868765246771155,營養師 張語希,These ads ran without a disclaimer,≤100
164483516927300,張景嵐,張景嵐,≤100
1448047902111768,顏寬恒,顏寬恒,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
791870507594526,利樂創新界,利樂創新界,≤100
155906881874882,涂權吉市議員,權吉涂,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,九槍 And Miles to Go Before I Sleep,≤100
107478432346054,郭台銘+1,Kaiwun Lin,≤100
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
188014637904753,行政院環境保護署,行政院環境保護署,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
100731072945232,藍鑽魚骨線,These ads ran without a disclaimer,≤100
102487454850854,台灣浪潮｜WAVE in Taiwan,台灣浪潮｜WAVE in Taiwan,≤100
1549881451947136,林筱淇,筱淇 林,≤100
1014522188609435,李明賢 -阿賢之聲,明賢 李,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
102843061345217,李貴敏,旭 方,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
281219301931458,蔡其昌,蔡其昌,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1339118476184144,復華金管家：投資人生一定要加的朋友,復華證券投資信託股份有限公司,≤100
100900089572253,賤民賤解,賤民賤解,≤100
191690867518507,江啟臣,江啟臣,≤100
236435087072571,綠色公益,財團法人綠色公益基金會,≤100
725501890978632,游淑慧 台北市議員,游淑慧,≤100
239512030682497,第一手星聞,民視新聞,≤100
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100
188358792124,聯經出版,聯經出版,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
679518422104905,民視全球新聞,民視新聞,≤100
1666902633528033,桃園市政府青年事務局,桃園市政府青年事務局,≤100
354149841356884,哈本咖啡 Happen Coffee,林奕丞,≤100
138613799555199,台北金融研究發展基金會,These ads ran without a disclaimer,≤100
125586870457013,Stout Shanna,These ads ran without a disclaimer,≤100
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,≤100
101297638763256,識媒體,識媒體,≤100
110699089014688,三立新聞,三立新聞,≤100
226660410787355,民視體育新聞,民視新聞,≤100
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100
101576862144790,工程師看政治,玄超 黃,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
436843193180529,Unipapa,Unipapa,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
103813459295711,平行政府,平行政府,≤100
103141681121150,城市學,遠見雜誌,≤100
602353113208382,台灣法學基金會,財團法人台灣法學基金會,≤100
151776788178402,TechOrange 科技報橘,流線傳媒股份有限公司,≤100
679034385442770,王閔生 台北市議員,馬怡健,≤100
122573677775889,Ronald Lu & Partners,These ads ran without a disclaimer,≤100
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100
101555135746236,講客進鄉團,堃廉崔,≤100
1494980514073617,故事 StoryStudio,故事：寫給所有人的歷史,≤100
113115841660729,廖偉翔,偉翔廖,≤100
436202956432960,Technews 科技新報,Technews 科技新報,≤100
702149076622699,社團法人台灣生命教育學會-病人自主研究中心,社團法人台灣生命教育學會 病人自主研究中心,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100
720492554670764,李國璋 新竹市東區市議員,李國璋 新竹市東區市議員,≤100
2142074882525226,張智倫,張智倫,≤100
105961094120160,老師雞 何景榮,景榮 何,≤100
107982601574746,書評書目Taiwan Review of Books,書評書目Taiwan Review of Books,≤100
104013138750678,翁震州,震州 翁,≤100
106319540949564,五顯大帝開基祖廟-彰化大村埤腳五通宮,博程游,≤100
154631861234059,吳秉叡,吳秉叡,≤100
224048024739982,段樹文,段樹文,≤100
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100
622028857838106,吳琪銘,吳琪銘,≤100
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,≤100
1743825042576235,楊文科,楊文科,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
268878329957449,陳光軒・dpp苗栗縣議員,光軒 陳,≤100
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
186040511466669,羅明才,羅明才,≤100
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100
102674753134338,國立宜蘭大學 應用經濟與管理學系,These ads ran without a disclaimer,≤100
110464000724784,輕鬆讀英語新聞,These ads ran without a disclaimer,≤100
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,≤100
121504021252255,台灣金融研訓院,台灣金融研訓院,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
548843905255175,中衛產業行腳,中衛發展中心,≤100
241744040079991,春山出版,甘彩蓉,≤100
103032645529885,菱傳媒,菱傳媒,≤100
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,≤100
128818803902,兩岸犇報,兩岸犇報,≤100
112830608131440,許睿慈．許願池,許睿慈．許願池,≤100
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,≤100
1617266565154002,黃日寬 kuan,黃日寬 kuan,≤100
218735308146236,衛城出版,衛城出版,≤100
195094157238158,好立委 楊瓊瓔,宛儀林,≤100
105742975534267,吳明宜,吳明宜,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
190684970959969,宜蘭綠色博覽會,堃廉崔,≤100
521176024619313,花輪哥,傑齊 黃,≤100
195959880437203,新北市議員白珮茹,新北市議員白珮茹,≤100
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100
594971857180131,三重六張街紅橘子精緻早午餐,These ads ran without a disclaimer,≤100
100195379426027,愛德華先進科技 Edwards Technologies Limited,愛德華先進科技 Edwards Technologies Limited,≤100
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100
397602236982040,三立iNEWS,三立新聞,≤100
107048263999185,百面科技顧問,述信蔡,≤100
1799434356968876,醫師立委邱泰源,泰源 邱,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1409006279407668,美麗而剽悍 婦產科女醫 新竹竹北 張瑜芹醫師,荏傑 楊,≤100
796994720374176,鳴人堂,鳴人堂,≤100
109951060795057,森林城市協會,傑任莊,≤100
1645501069043806,科科性別,國立高雄師範大學,≤100
100919304770294,開根好 SquareGood,開根好 SquareGood,≤100
107061308725353,京華廣場頂級商辦園區,京華廣場頂級商辦園區,≤100
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100
103377904599065,E.政策網：約博打權,E.政策網：約博打權,≤100
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100
230776738922933,顏蔚慈,琇雯顏,≤100
103857238714502,政治熱潮觀察站,威廷劉,≤100
274329609413484,臺北醫學大學附設醫院 遠距醫療中心,These ads ran without a disclaimer,≤100
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100
108096904126871,數位女力聯盟WIDI,凱強 張,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
102913741853211,台灣網路講堂,These ads ran without a disclaimer,≤100
107136815419017,致航,These ads ran without a disclaimer,≤100
101181496315772,jinhopeking,These ads ran without a disclaimer,≤100
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100
147863968567680,NCSOFT,These ads ran without a disclaimer,≤100
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100
397486643273,OB嚴選,These ads ran without a disclaimer,≤100
