Page ID,Page name,Disclaimer,Amount spent (PYG)
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,2977
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,2107
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,446
1680642771976621,Patria Guarani INFO Politica,These ads ran without a disclaimer,337
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,105
2271652869544024,"Ygnacio  ""Nacho"" Sánchez.",Ygnacio Daniel Sanchez Duarte,≤100
123892278310235,Eduardo Valiente,Eduardo Valiente,≤100
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
1531952323492366,REVALIDAR,These ads ran without a disclaimer,≤100
