Page ID,Page name,Disclaimer,Amount spent (PKR)
97429917898,ProPakistani,ProPakistani,2698
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,1769
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,1524
103290225671883,Blue Properties.com,Blue Properties.com,1124
412740818918534,Rana Mubashir,Rana Mubashir,1002
102384149455341,PMLN Lahore Official,PMLN Lahore Official,779
171980796153771,Siraj ul Haq,Siraj ul Haq,672
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,670
245084059947163,فخرے دیپال پور,فخرے دیپال پور,590
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,577
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,541
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,424
112689834835163,Ahmed Raza,Ahmed Raza,321
109771132134070,کتابوں کی بستی,Zauq E Adab,310
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,302
1848843992016589,Bhatti Book Centre,These ads ran without a disclaimer,286
176104589110851,IEEE,These ads ran without a disclaimer,286
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,273
113483901666841,9ledge Studio,These ads ran without a disclaimer,202
1424978037735150,Akhtar Hussain Jadoon,These ads ran without a disclaimer,166
112315181865961,Tecno Motorcycle Parts,These ads ran without a disclaimer,153
100739516158747,Aamir Khan,These ads ran without a disclaimer,≤100
102892118345791,Reading Time,These ads ran without a disclaimer,≤100
104204319186110,Chaudhary Usama Ijaz,These ads ran without a disclaimer,≤100
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,≤100
105681691695448,Bahoo Furniture,These ads ran without a disclaimer,≤100
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,≤100
435092019877794,Hazara Quami Mahaz Pakistan - HQM,Hazara Quami Mahaz Pakistan - HQM,≤100
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100
106429308893380,One Nation,One Nation,≤100
883795294975905,Project Maati,These ads ran without a disclaimer,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
115662731605144,Awami National Party Shingli payeen,These ads ran without a disclaimer,≤100
109211218749813,Sajid Sardar Joiya,These ads ran without a disclaimer,≤100
1195191507161580,Senator Seemi Ezdi,Senator Seemi Ezdi,≤100
103567669280381,Hamza Shahid,Hamza Shahid,≤100
110822558440660,Brackish Babe,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100
450326391674911,Allianz,These ads ran without a disclaimer,≤100
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100
