Page ID,Page name,Disclaimer,Amount spent (CAD)
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
35715544220,Stand.earth,Stand.earth,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
107741980784988,Canadian Health Food Association,Canadian Health Food Association,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee Canada,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
169042736456594,All Out,ConnectAd,≤100
186898398016771,FRONT - Femmes Regroupées en Options Non Traditionnelles,FRONT - Femmes Regroupées en Options Non Traditionnelles,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
185083894875909,Pathways to Education Canada / Passeport pour ma réussite Canada,Pathways to Education Canada,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
336963316348550,Ucore Rare Metals Inc.,Ucore Rare Metals Inc.,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
168617319831578,Nature Canada,Nature Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
96421518008,Forum for Young Canadians / Forum pour jeunes canadiens,Forum for Young Canadians / Forum pour jeunes canadiens,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
52543970197,Environmental Defence Canada,Environmental Defence,≤100
100911698621,Centre for International Governance Innovation (CIGI),Centre for International Governance Innovation (CIGI),≤100
134455149912301,Seva Canada,Seva Canada,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
405377872902754,Canada Action,Canada Action,≤100
118424664526518,The Tax Recovery Pros,The Tax Recovery Pros,≤100
104321259649840,CATIE,CATIE,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
