Page ID,Page name,Disclaimer,Amount spent (ISK)
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,9281
314036327204,VR,VR,1794
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,335
573559522797177,Flokkur fólksins,Flokkur Fólksins,315
737169626371453,Stundin,Stundin,281
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,223
154893001218870,ADHD samtökin,ADHD samtökin,198
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,165
106979180938014,Samstöðin,Samstöðin ehf,115
137524753533383,Miðflokkurinn,Miðflokkurinn,101
584934658344027,Áslaug Arna Sigurbjörnsdóttir,Áslaug Arna Sigurbjörnsdóttir,≤100
156161194561570,Kjarninn,Kjarninn,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
