Page ID,Page name,Disclaimer,Amount spent (INR)
102861739422105,Kuldeep Rai Sharma,Policy Briefcase,651
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
111868911739828,Ghulam Nabi Azad Fans,Ghulam Nabi Azad Fans,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
107334185444129,Charitism Global,Charitism Global,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
100998455540553,Satnam Singh Sandhu,Parveen Kumar,≤100
132689140088396,smilefoundation,smilefoundation,≤100
102191751844777,MotorPlanetofficial,Hansaj Kukreti,≤100
390976557590103,I Support Narendra Modi,I Support Narendra Modi,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
488445034624008,Saawan Sonkar,Shashikant Joshi,≤100
305743866424202,Kotamreddy Sridhar Reddy,Kotamreddy Sridhar Reddy,≤100
670321879700525,Swarajya,Swarajya,≤100
104941712391895,d71academy_official,These ads ran without a disclaimer,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
210251616112761,India Development Review,India Development Review,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
1598548487048992,Basavaraj Bommai,Adarsh Pandey,≤100
148415565260574,Schneider Electric,These ads ran without a disclaimer,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
