Page ID,Page name,Disclaimer,Amount spent (HUF)
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,13772
1880809845328535,Dobrev Klára,Demokratikus Koalíció,9455
120370174702378,Magyarország Kormánya,Magyarország Kormánya,9175
543788999005363,ORIGO,Mediaworks Hungary Zrt.,8590
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7271
142116653162328,Márki-Zay Péter,Márki-Zay Péter,6884
113336626700054,Cseri Tamás,Fidesz Hódmezővásárhely,6804
191461774219575,hirado.hu,hirado.hu,5239
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,5212
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5201
1534911313439123,Ripost,Ripost,4887
102034821807219,Borsik Viktor,Momentum Mozgalom,4764
178362315106,European Parliament,European Parliament,4183
248172631940,Mandiner,Mediaworks Hungary Zrt.,3930
106963942072063,Halász Noémi,Momentum Mozgalom,3672
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,3545
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,3511
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2727
110328363663045,Körmendi Zoltán,Momentum Mozgalom,2645
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,2473
594088897289853,Alapjogokért Központ,Alapjogokért Központ,2062
264517713636590,PestiSracok.hu,PestiSrácok.hu,1619
592204747588011,Momentum Mozgalom,Momentum Mozgalom,1558
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1500
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1424
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1354
451844608304228,Metropol,Metropol,1050
131283758531,HVG,HVG Kiadó ZRt.,957
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,914
107898832590939,European Commission,European Commission,909
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,873
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,805
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,722
