Page ID,Page name,Disclaimer,Amount spent (COP)
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,5297
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,3809
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,3163
101071764864119,Dulce Veneno,Dulce Veneno,2638
643513979193133,Unidos por Beatriz,Neuma,2197
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,824
1823807254333065,Soy Más País,Soy Mas Pais,710
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,605
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,532
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,504
765302097170348,Línea Cero,Linea Cero,311
100383352725236,Presentes,These ads ran without a disclaimer,307
108875804858437,Antimilitantes,Antimilitantes,252
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,230
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,228
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,199
179003239458192,Jorge Humberto Rangel,Jorge Rangel,189
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,164
1314470175266037,Liderazgo politico,Mauricio Florez-Morris,135
1119413181474050,El Avispero Mov,Movilizatorio,123
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
507379196275144,Robert Sanchez,Andres Felipe Lopez Borja,≤100
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
100234649131971,Yo soy,Juan Carlos Muñoz Diaz,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
114317847146525,Alvaro Arias Velez,TORO DIGITAL,≤100
987563698019371,Duván Murillo Diputado,Duvan Murillo,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
108388131575777,Fresia Agudelo,These ads ran without a disclaimer,≤100
100193705936713,Isaias conecta,These ads ran without a disclaimer,≤100
101736596126028,kateryna_palanska,These ads ran without a disclaimer,≤100
