Page ID,Page name,Disclaimer,Amount spent (PYG)
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,68623
1468570519872644,Santiago Peña,PRANA SA,57845
108246601026063,Derlis Rodríguez Diputado 2023,Derlis Manuel Rodríguez Baez,40824
150229055012487,UNICEF Paraguay,UNICEF Paraguay,36153
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,27432
102917519228790,Bruno Defelippe,Bruno Defelippe,21033
110447625137045,Pilar Callizo,PautaPY,20017
550298315040554,Marcelo Soto,Marcelo Soto,14159
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,14063
102963512483270,PyElige,PY Elige,13265
725834240910220,Noticiero Paraguay,Noticiero Paraguay,11606
102467002671611,Jorge Heisecke,Jorge Heisecke,11304
325540631525675,En La Tecla,En la Tecla,10873
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,9068
113351910838827,Alma Cívica,Alma Cívica,6593
153958777947957,Paulo Reichardt,Paulo Reichardt,6591
1753251591598763,Dani Mujica,Dani Mujica,6025
646122598841051,Zacarias GR Concejal Departamental 2023,Ada Noguera Zarza,5991
517426394969535,Ricardo Canese,Ricardo Canese,5271
532716330164048,Sole Núñez,PautaPY,5215
724051717643013,Miguel Prieto,Celso Kevin Ramon Sánchez Florentin,4983
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,4247
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,4121
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,3529
102266292553995,Sucia Política,Diego Ricardo Ramírez,3358
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,3123
720410448052592,Zacarias GR - Info,Ada Noguera Zarza,2701
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2631
1711765125817047,Aldo Florentin,IMAGEN DE GOBIERNO,2608
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,2429
196599783696918,Efrain Alegre,Efrain Alegre,2142
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,2040
1753251591598763,Dani Mujica,Celso Kevin Ramon Sánchez Florentin,1659
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,1578
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,1541
359307964420456,Terere Cómplice,Meli Olavarrieta,1240
235526436573168,Ing. Eche Tu Diputado,Adalberto Pastor Echeverría Villasboa,1234
543009152823138,Tio Enri,Celso Kevin Ramon Sánchez Florentin,1102
646122598841051,Zacarias GR Concejal Departamental 2023,Zacarias GR Concejal Departamental 2023,852
101557432041474,Levi Leguizamón,Levi Leguizamón,796
103067808746490,Omar Velázquez,Omar Velazquez,700
392501567470357,Martín Arévalo,Mario Martin Arevalo Fernandez,606
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,570
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,554
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,528
931709580253170,Municipalidad de Raúl Arsenio Oviedo,Viviano Baez Gonzalez,481
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,359
109041755331821,Esther Roa,Maria Esther Roa De Espinola,337
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,293
118890043360348,Pedro Santa Cruz,Pedro Arthuro Santa Cruz Insaurralde,202
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,147
614795685343483,Belén Maldonado,Belén Maldonado,106
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,104
101240942839739,Abraham Martinez,Abraham Martinez,≤100
647864758888200,Seba Garcia,These ads ran without a disclaimer,≤100
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,≤100
842006342844392,Pautas Políticas Py,Pautas Políticas Py,≤100
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,≤100
103114005868340,Rodrigo Rios Coronel,IMAGEN DE GOBIERNO,≤100
1518216038506999,CRI - Rádio Internacional da China,These ads ran without a disclaimer,≤100
103771265752808,Vysokolán,Stephan Vysokolán,≤100
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,≤100
