Page ID,Page name,Disclaimer,Amount spent (USD)
107255097582776,Tərəzi,These ads ran without a disclaimer,≤100
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100
806234346120161,Toplum TV,Toplum tv,≤100
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100
104355860955968,Press Klub,Press Klub,≤100
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100
1683459665128094,Minval.az,Minval.az MMC,≤100
459298240774359,ModeratorAz,ModeratorAz,≤100
102283022871228,Jeferala,These ads ran without a disclaimer,≤100
305019964396,Lent az,Lent az,≤100
