Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Stundin,Stundin,3654
314036327204,VR,VR,550
423451321043674,Vinstrihreyfingin - grænt framboð,Vinstrihreyfingin - grænt framboð,460
156161194561570,Kjarninn,Kjarninn,456
573559522797177,Flokkur fólksins,Flokkur Fólksins,321
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,306
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,284
154893001218870,ADHD samtökin,ADHD samtökin,153
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,117
106979180938014,Samstöðin,Samstöðin ehf,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
148872571795434,Viðskiptaráð Íslands,Viðskiptaráð Íslands,≤100
709976082356679,Samfylkingin í Kópavogi,Samfylkingin Kópavogi,≤100
