Page ID,Page name,Disclaimer,Amount spent (PEN)
566970220173238,Podemos Perú,Laidy Diana Peceros Espinoza,303
643403425797969,Yo apoyo a Pepe Luna,Laidy Diana Peceros Espinoza,223
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,182
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
142062936237878,Goberna,Goberna,≤100
197915158409,Amnistía Internacional Perú,Amnistía Internacional Perú,≤100
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100
116301553829102,Cedren,Cedren,≤100
1097610150311890,Grupo ISP,Grupo ISP,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100
103343212628464,Ciencia Política y Gobierno EGDN,Luis Harold Raciel Levano Ochoa,≤100
117001009126,PROMSEX,PROMSEX,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
751427808362542,Fernando Meléndez Zumaeta,Fernando Meléndez Zumaeta,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
101036361464547,SUISC UNAM,These ads ran without a disclaimer,≤100
621241797959966,Martha Baldeon,Danny Baldeon Remuzgo,≤100
137760678423990,Sindicato de Trabajadores CAS del Ministerio de Educación,Sindicato de Trabajadores CAS del Ministerio de Educación,≤100
887873504612353,R&G Indumentaria de Higiene y Seguridad,R&G Seguridad e Higiene Industrial SAC,≤100
100338448692869,Congresista Héctor Ventura,Bruce Jeremy Bazán Vásquez,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
140451442722331,Grupo Tesacom,These ads ran without a disclaimer,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
102678421601137,koke.wave,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
183391831715311,Utel Universidad,These ads ran without a disclaimer,≤100
495706950531442,Pepe Feria,Pepe Feria,≤100
