Page ID,Page name,Disclaimer,Amount spent (AUD)
54879226285,Teach For Australia,Teach For Australia,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
102329728050606,Yes23,Yes23,≤100
144975872321975,Market Forces,Market Forces,≤100
694832627392516,Prime Super,Prime Super,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
69731837262,Planet Ark,Planet Ark Environmental Foundation,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
272757739102,Engineers Australia,Engineers Australia,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
2080670615483977,Verve Super,Verve Super,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100
50461955643,UNSW,UNSW Sydney,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
11775531229,The Chaser,The Chaser,≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
598436866975939,Internet Personal,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
316480331783930,Australian Unions,Australian Unions,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
418405098224592,350.org Australia,350.org Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
1310881435665242,Bridget Vallence MP,Bridget Vallence MP,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
122095051312967,Tim Read MP,Tim Read MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
59024478936,Monash University,Monash University,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
172774889455415,Catholic Mission,Catholic Mission,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
195935530460725,Knox City Council,Knox City Council,≤100
105213475812209,Life Saving List,Life Saving List,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
104910384328602,Binge,Streamotion Pty Ltd,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
111577958275695,Better BeCause,Better BeCause,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
120293124702126,Australian Monarchist League,Australian Monarchist League,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
137690320139,City of Melton,City of Melton,≤100
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
488939504545488,Speaking Up for Refugees,Refugee Advocacy Network,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
160021291752,Environment Victoria,Environment Victoria,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
13527056454,GetUp!,GetUp!,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
196586557019555,CPA Australia,CPA Australia,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
156939411038925,City Of Port Phillip,City of Port Phillip,≤100
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
200355773311005,Yarra Energy Foundation,Yarra Energy Foundation,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
8013404017,Crikey,Private Media,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100
555015041253851,Stanwell,Stanwell Corporation,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
1631818757031238,David Davis MP,David Davis MP,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100
191414167860517,David Littleproud MP,David Littleproud MP,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
554571657927786,Ben Carroll MP,Ben Carroll MP,≤100
148410063174,MS Australia,MS Australia,≤100
105922411114130,Compass.info,These ads ran without a disclaimer,≤100
105958420769260,Pakistan Australian Cultural Association - PACA,Pakistan Australian Cultural Association - PACA,≤100
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100
590682774314765,Josh Burns,Josh Burns MP,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
109544895165530,Believe There Is Good,Believe There Is Good,≤100
7696007914,Sea All Dolphin Swims,Sea All Dolphin Swims,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
325083185784,Minus18,Minus18,≤100
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100
1157882964226258,Dominion: Documentary,Dominion: Documentary,≤100
801533023293160,Binary,Gender Awareness Australia,≤100
112239124719864,Gen united,Gen United,≤100
108183324201155,Alison Champion,Alison Champion,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
372175879497767,SBS Dari,SBS Dari,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
110951791659961,Move Beyond Coal,Move Beyond Coal,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
665017740294128,Julian Hill MP,Julian Hill MP,≤100
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
381745985188961,Deputy.com,These ads ran without a disclaimer,≤100
137834192908368,ANTAR,ANTaR,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
370395603656,People with Disability Australia,People with Disability Australia,≤100
57495582475,Greater Shepparton City Council,Greater Shepparton City Council,≤100
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100
2286308418351963,Shaun Bonétt,Precision Group,≤100
113101025008888,Proposed Owners and Renters Party,Property Club,≤100
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100
114678997328409,Evalyn Venture,Evalyn Venture,≤100
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
456134955166637,Disability Intermediaries Australia,Disability Intermediaries Australia,≤100
100528892400279,Stop Chalumbin Wind Farm,Matt Lachlan,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100
106781186031116,Free To Shine,Free To Shine,≤100
131283957610666,Australian Jewish Association - AJA,David Adler,≤100
109973998601680,takenphoto4fun,These ads ran without a disclaimer,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
178747752212998,The Melbourne Rainbow Band,The Melbourne Rainbow Band,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100
107728591594744,Sam Rae,Sam Rae,≤100
245765842108436,Hepca,These ads ran without a disclaimer,≤100
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100
114898157031614,,These ads ran without a disclaimer,≤100
112242765125341,,These ads ran without a disclaimer,≤100
113229347013488,Jewels of the Wild West,These ads ran without a disclaimer,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
144925335531540,Independent Australia,Independent Australia,≤100
18419950925,"University of New England, AU",University of New England,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
139621019435595,New Israel Fund (Australia),New Israel Fund Australia,≤100
1692911060977176,SHE DEFINED,SHE DEFINED,≤100
109739908650773,Young Australians Taking Action on Climate Change Survey,Madeleine Jade Hohenhaus,≤100
101500762746380,Etna In Sydney,These ads ran without a disclaimer,≤100
102890841544454,Cr Ashleigh Vandenberg - City of Melton - Coburn Ward,Ashleigh S Vandenberg,≤100
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
401230520003152,GIM Foundation,These ads ran without a disclaimer,≤100
114768631531125,Eugene: Proactive Healthcare,These ads ran without a disclaimer,≤100
280130718768016,Public Service Association of NSW,Public Service Association of NSW,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
102459988640201,ISA Australia,These ads ran without a disclaimer,≤100
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100
100917699494471,libraryofalysia,These ads ran without a disclaimer,≤100
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,≤100
112969614383111,Singh Styled Singapore,These ads ran without a disclaimer,≤100
102129859040480,Giverr,Giverr,≤100
104175357915296,Greg Harmes,These ads ran without a disclaimer,≤100
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
151595571529725,Carradice,These ads ran without a disclaimer,≤100
1184644891706328,Unsustainable,These ads ran without a disclaimer,≤100
109737577837060,Livereid,These ads ran without a disclaimer,≤100
73585165564,RADION International,These ads ran without a disclaimer,≤100
