Page ID,Page name,Disclaimer,Amount spent (MYR)
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,228
109530075225317,Rezeki Infaq,Nurhaniz Binti Mohamad Shah,142
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
101193781637538,sumbangan.com,sumbangan.com,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100
1501533313496059,Rojaklah.com,Rojaklah.com,≤100
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,≤100
103722031884565,My Salam - Advanced Alternative Health Centre,Mohamad Zulfikhri Bin Abdul Latif,≤100
763242580523314,Mustapha Nagoor,Mustapha Nagoor,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
242624549154600,Wong Kah Woh,DAP Taiping,≤100
446127318757289,Sirap Limau,Sirap Limau,≤100
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100
176159849754763,MCA,MCA,≤100
103406462160763,Nat Market,VIDARA SDN BHD,≤100
138361272876308,马华公会,马华公会,≤100
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100
100351665367822,Kwan Say Hong 官世峰,Kwan Say Hong,≤100
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100
101330744782701,Muslim Al-Fateh,Muslim Al Fateh,≤100
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100
106035218778087,Dato' Romli Ishak N.55 Dengkil,Siti Nabila Hasan,≤100
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100
159556865294,Nik Nazmi,Nik Nazmi,≤100
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100
663424353704332,sinarplus,SinarPlus,≤100
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100
140910022595888,JHEV ATM,JHEV ATM,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
148551616293,The Australian National University,These ads ran without a disclaimer,≤100
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
213511465652713,rentsale.my,rentsale.my,≤100
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100
117300344947762,Teresa Kok,Teresa Kok,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
285530825204,Klitschko,These ads ran without a disclaimer,≤100
208338536239798,This Is Beijing,These ads ran without a disclaimer,≤100
108192918298788,Vernekar's in America,These ads ran without a disclaimer,≤100
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100
