Page ID,Page name,Disclaimer,Amount spent (INR)
104516512296314,Kartikeya Sharma,Adv Tech,≤100
326102339565,Oxfam India,Oxfam India,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
21169267101,Give,Give,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
170484126349815,Indian Cancer Society,Indian Cancer Society,≤100
110115671863420,Kacche Din,Kacche Din,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
1954072204870360,NEWJ,Anant Bhardwaj,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
100833022847933,Skill Arbitrage,These ads ran without a disclaimer,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
108209555020383,B somashekar,RMT,≤100
285029500623,CARE India,CARE India,≤100
474751009223949,Jaipur Literature Festival,Teamwork Arts Private Limited,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
872654896183648,Tata Trusts,These ads ran without a disclaimer,≤100
106126212227764,P Mudar Loan,Mukeshbhai Samatbhai Rathod,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
350558792662542,Neeru Yadav,Parveen,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
107395897271506,Kutumb,Kutumb App,≤100
1919641618278971,Sachin Chaudhary,Satish Kumar,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
101258822830916,Jimmy.D.Sangma,Rupali Deb,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
108437191907485,Replanet,Prabhindar Singh Chopra,≤100
385303288239154,Raghuveer Singh Tanwar,Raghuveer Singh Tanwar,≤100
101559751704648,Utsav App: Devotion & Festivals,These ads ran without a disclaimer,≤100
1319340718092759,Catch Foundation,These ads ran without a disclaimer,≤100
373495509407731,Vriksham - Pregnancy Care Education,These ads ran without a disclaimer,≤100
1783001841927248,Nutan Odisha,Cloud & Loud Communications,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
132480390432415,Jindal Stainless Solutions,Chariot Media,≤100
109066315147120,News Temple,Jainendra Agrawal,≤100
634013243732182,Farmers Pride,These ads ran without a disclaimer,≤100
525464697504061,Sardar VM Singh,Virinder Mohan Singh,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
577856385582447,Raghu Sharma,Kanishk Bansal,≤100
708844685796745,OP Choudhary,OP Choudhary,≤100
213947398791863,Dhananjai Singh Khimsar,Dhananjai Singh,≤100
108410747409311,Vivek Raj,Vivek Raj,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
102710804961947,Patanjali Nutrela Products,Saura Bh Sin Gh,≤100
109336528365298,cancerkadoctor,These ads ran without a disclaimer,≤100
1040170316105348,Sanjay M.L. Dhakar,Mahesh Kumar,≤100
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Pal Singh,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
216506801885954,Pankaj Chaudhary,Yash Bagh,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
102123079337554,International Society for Krishna Consciousness,ISKCON Delhi,≤100
104867526497,Frontlist,Frontlist,≤100
113548794935725,Benedic Marak,Rupali Deb,≤100
152154292012572,Navjivan,Navjivan,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
1088373891289696,Kamal yadav,Akash Singh,≤100
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
100963116200702,Martin M. Danggo,Rupali Deb,≤100
104465075863035,Hamletson Dohling,Rupali Deb,≤100
524665794408050,CASA,Arushi Narchal,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
804538566410307,Sudhindar Moond,Rohit Githala,≤100
112475780481777,Bahadur Singh Chouhan,Manoj,≤100
250007248502240,Golu Shukla,Modi For PM Organization,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
101417149506128,Mohendro Rapsang,Rupali Deb,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
2163983083861031,Atul Kapoor,Atul Kapoor,≤100
204318116677554,National Herald,National Herald,≤100
105291110825687,Dr. Chandan Yadav,Yash Bagh,≤100
541307662707328,Dr. Bhajanlal Rollan,Narendra Singh Pachar,≤100
586892648072232,Harjeet Singh,Hindsoft Technology Pvt Ltd,≤100
108721748160943,Sanjay Gupta,Sanjay Gupta,≤100
110690441891619,Timothy D shira,Rupali Deb,≤100
361031561139301,Rakesh Jangir,Saurabh Singh,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
195167817324812,Pawan Khera,Indian National Congress,≤100
385658441549334,Deepak Bhati Chotiwala,Dipak Bhati,≤100
106942281023549,Vinay Vilas Kadam,Vaibhav Vilas Kadam,≤100
113351418298786,Renikton Lyngdoh Tongkhar,Rupali Deb,≤100
106817644995582,The Social Prachar,The Social Prachar,≤100
186199704897466,RD Foundation,RD Foundation,≤100
1932900346831325,Rajesh D Sanghvi,Rajesh Dineshchandra Sanghvi,≤100
109269521707647,KSKT- Kisaan Se Kitchen Tak,These ads ran without a disclaimer,≤100
100935642733964,Hindi Khabar Digital,The Narrative Builders,≤100
109440785244401,Red Pix 24x7,Felix Gerald G,≤100
107864648831408,Nammavar Kamal Haasan,Nammavar kamal hassan,≤100
101948326130646,Story With RS,Bharat Saharan,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
100684609345673,म्हारा छोरा,adv-tech,≤100
892715324214105,Nitendra Singh Rathore,Kumar Ratnam Sharma,≤100
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,≤100
106612542205687,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,Chennayin Udhay anna - சென்னையின்  உதய் அண்ணா,≤100
100199408428643,Mibbles,Sattva Millets and food products,≤100
101964264562944,Sanjay Singh Gangwar,Sanjay Singh Gangwar,≤100
110561101748520,ronitsaab02,These ads ran without a disclaimer,≤100
102964555630139,Meghalaya with Conrad,Meghalaya with Conrad,≤100
102161921182493,Ram Niwas Garg,Ram Niwas Garg,≤100
672509046429068,Brahma Nand,Brahma Nand,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
211316456818,Suveg Rathi,Mahat info tech,≤100
105940537995682,Deepesh Tandel,Bharatiya Janata Party,≤100
928448863892029,RK Sinha,RK Sinha,≤100
101844802427541,Kuldeep Rajput,Kuldip Rajput,≤100
109916533853207,AMIT KUMAR SINGH,Akash Singh,≤100
100195048804779,KRJ Bharath,Krishna Raghava Jayendra Bharath,≤100
101817042688378,M.P. Nagarajan,Pattan Nagarajan,≤100
1393081727423694,Chandrupatla Sunil Reddy,Sunil Kumar Chandrupatla,≤100
794348367359918,Bharath mudiraj,C Bharath Kumar,≤100
107395897271506,Kutumb,These ads ran without a disclaimer,≤100
350880081913337,Sahdev Salaria,Rajesh Jaswal,≤100
104052978235240,Pandian For People,Abhijeet Shesh,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
381937732180611,Vineet Joshi,Vineet Joshi,≤100
1770518973014321,Kuldeep Vats,Click2Public Technologies OPC Pvt. Ltd.,≤100
283040485772796,Rakesh Singh Yadav,Mahat info tech,≤100
102335115041934,Nara Bharath Reddy,Sunil K S,≤100
111092607280069,APAC News Network,APAC News Network,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
106261054498841,Advocate Rajat Bhargava,Rajat Bhargava,≤100
342300295978073,Syed Afzal Abbas,These ads ran without a disclaimer,≤100
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100
179765292047054,Manickam Tagore,Kathiresan K,≤100
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100
100183672985561,CSP ID Provider,Satyam Kumar Sahni,≤100
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100
100574186258842,Adelbert Nongrum,Rupali Deb,≤100
229918548975944,Priyank Tripathi BJYM,Sarika Pandey,≤100
100512571627874,Surendra Dotar - सुरेन्द्र दौतड़,Webtix,≤100
104939532483223,Shri Badal Choudhury,Rupali Deb,≤100
110967695146133,Govind Kumar Jain,Ganesh Kumar,≤100
269761569864265,Rao Padma,Kushal Reddy Rao,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
102447714973094,Yusuf Salahuddin,Yusuf Salahuddin,≤100
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100
202117206500635,HarperCollins India,These ads ran without a disclaimer,≤100
111607774974261,Justice Movement of India,Akarsh Sriramoju,≤100
101332242841068,Jim M Sangma,Rupali Deb,≤100
104741622483190,Kimfa Sidney Marbaniang,Rupali Deb,≤100
1034642453257468,Team Pramod Bhaya,Sumit Khandelwal,≤100
112061804808512,Sports Development Authority of Bihar - SDAB,Ajit Kumar,≤100
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100
104119764974972,BM Sukumara Shetty Kollur,BM Sukumara Shetty Kollur,≤100
767805023307544,Santosh Kumar Singh BJP,Akash Singh,≤100
1479086895672584,Sureshkumar Jethliya-सुरेशकुमार जेथलिया,Vaibhav Ganesh Chikhale,≤100
