Page ID,Page name,Disclaimer,Amount spent (IDR)
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,138516
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,128213
23383061178,Prabowo Subianto,indonesia Adil makmur,87383
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,50215
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,18680
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,15785
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,14651
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,13938
101804639078770,Unboxing Anies,Unboxing Anies,6287
108281025660313,𝐆𝐫𝐚𝐡𝐚 𝐏𝐨𝐥𝐢𝐭𝐢𝐜𝐚𝐥 𝐂𝐨𝐧𝐬𝐮𝐥𝐭𝐢𝐧𝐠 -𝐆𝐏𝐂-,These ads ran without a disclaimer,5949
111864151754055,Esensi TV,Esensi Tv,5727
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,5696
106690092440342,Pemilu KIT,PEMILU KIT,5398
164909433966316,Suara Anies,Suara Anies,4028
103301445622409,Aksi Tanggap Anies,Aksi Tanggap Anies,3499
110750361762052,Pikiran Rakyat,Pikiran Rakyat,3236
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3165
104117921752426,Ganjaran App,Ganjaran App,2788
100649018546817,GanjarFans,GanjarFans,2632
104427162506872,Fakta Anies,Fakta Anies,2328
349963858704476,Komit Digital,Komit Digital,2154
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,1690
114012201650176,Fakta Terselubung,Fakta Terselubung,1679
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,1449
103344702680007,Think Big Indonesia,Think Big Indonesia,1443
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,1416
572779142753263,Freeport Indonesia,Freeport Indonesia,1378
197545083607941,Harian Kompas,Harian Kompas,1191
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,1010
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,922
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,918
101866128977837,Belajar Pemilu,Belajar Pemilu,899
335546226915564,Generasi Melek Politik,Generasi Melek Politik,877
313294645980048,QNC JELLY GAMAT EMAS,These ads ran without a disclaimer,818
106524371346347,NTBSATU.com,NTBSATU.com,793
39253583478,PDI Perjuangan,PDI Perjuangan,714
102273039070802,Info Terkini,Info Terkini,701
110666655158744,Sahabat Caleg,Sahabat Caleg,701
756567881057213,Airlangga Hartarto,Airlangga Hartarto,678
102536169294985,Nathabumi,These ads ran without a disclaimer,530
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,509
109943778543885,Mixi Power,These ads ran without a disclaimer,507
112578298009481,WARTA.In,These ads ran without a disclaimer,495
302347240546697,AR Visual Project,AR Visual Project,359
1547369918837496,Zulkifli Hasan,DPP PAN,349
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,317
104830667806476,Melihat Indonesia,Melihat Indonesia,309
103581752405141,Sobar Harahap,Sobar Harahap,272
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,259
102205907982150,Captain Alamin,These ads ran without a disclaimer,256
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,250
1219046384807694,Bid Humas Polda Papua Barat,These ads ran without a disclaimer,247
102656349157647,Tugimanisme,Tugimanisme,218
102981496004696,Sedulur Nafa Urbach,Sedulur Nafa Urbach,203
100159712647702,Fakta Anies Baswedan,Gerakan Perubahan,193
1566811330067048,Gesuri,Gesuri,188
108346091544917,Katalis IA,IA-CEPA ECP Katalis,184
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,183
109083348423534,Untuk Rakyat,Untuk Rakyat,183
104843487722931,Portal Islam id,Portal Islam ID,180
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,168
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,154
106004407402000,Cakap Politik,Cakap Politik,150
108156498584853,Tetap Puan,Marabunta Family Cyber,143
101076948451651,Masa Depan Kita,Masa Depan Kita,139
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,128
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,120
116715223517954,YouSee Indonesia,YouSee Indonesia,119
108695584343029,Baik Untuk Kita,Baik Untuk Kita,117
107241861191421,Ilmu Tambang,Ilmu Tambang,117
108401655217559,Layanan Kemanusiaan DPP  Partai Gerindra,Layanan Kemanusiaan DPP  Partai Gerindra,112
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
109455838815878,Moveprenuere,Moveprenuere,≤100
110357942003102,Paul Baja M. Siahaan,These ads ran without a disclaimer,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
100634344801574,Gus Raharjo,These ads ran without a disclaimer,≤100
255601878216867,Komisaris Politik,Komisaris Politik,≤100
112121101796090,Opini 2024,Opini 2024,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
636447110112412,Wilvord Lelon Dolog Sihotang,These ads ran without a disclaimer,≤100
105951688326201,Hypeabisid,These ads ran without a disclaimer,≤100
104160609212568,Herbert Sihombing,These ads ran without a disclaimer,≤100
1681324032192032,Gleneagles Hospital Penang,These ads ran without a disclaimer,≤100
