Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,745
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,592
107113675572590,Dirty Dozen,Solutions for Australia,575
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,459
13561467463,Liberal Party of Australia,Liberal Party of Australia,458
447447719391089,Health Care Providers Association,Health Care Providers Association,357
1776727752614025,Glencore,Glencore Australia,353
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,346
76212817063,CARE Australia,CARE Australia,334
494820897261439,Bank Australia,Bank Australia,323
92824008332,Plan International Australia,Plan International Australia,309
134712696593275,Dan Andrews,Daniel Andrews MP,281
101589645013040,Thrive by Five,Thrive By Five,272
10113538711,WWF-Australia,WWF-Australia,266
308746806571901,Advance Australia,Advance Australia,246
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,205
89794331215,Oxfam,Oxfam Australia,159
280996218747910,Tim Richardson,Tim Richardson,138
352953834815624,Jason Wood MP,Jason Wood MP,136
105140971475089,Chuffed.org - Australia,Chuffed.org,126
8422338499,The Wilderness Society,The Wilderness Society,126
272757739102,Engineers Australia,Engineers Australia,114
102329728050606,From the Heart,Cape York Institute,110
149648047339,Save the Children Australia,Save the Children Australia,109
182564410468,Australia for UNHCR,Australia for UNHCR,107
104763418516972,Flash,Streamotion Pty Ltd,106
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
552968198133394,Peter Dutton,Peter Dutton MP,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
129819533748295,Andrew Leigh MP,Andrew Leigh MP,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
250114505002383,Hume City Council,Hume City Council,≤100
694832627392516,Prime Super,Prime Super,≤100
145347352187764,UN Women Australia,UN Women Australia,≤100
111810787803576,Emergency Action Alliance,Emergency Action Alliance Limited,≤100
710266392358023,Future Super,Future Super,≤100
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100
