Page ID,Page name,Disclaimer,Amount spent (RON)
1058116737612843,USR,Uniunea Salvați România,107
108304090952938,Mihai Weber,Mihai Weber,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
163943696987223,Ziarul Puterea,Ziarul Puterea,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
178362315106,European Parliament,European Parliament,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
1559885467641191,Râul Alb,Râul Alb,≤100
731035500293728,Siegfried Muresan,Siegfried Muresan,≤100
177357623816,Ziare.com,Ziare.com,≤100
105522854133423,Radu Panait,Radu Panait,≤100
149371012371397,Newsweek Romania,Newsweek Romania,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
101285816081220,Ilias Papageorgiadis,Ilias Papageorgiadis,≤100
686190454826244,Declic,Declic,≤100
114319753592403,AFACERI.news,Trend Communication,≤100
2546711162025064,Politice.net,politice.net,≤100
315465401814755,Asociatia Accept,Asociația ACCEPT,≤100
220579784732993,Daniel Buda,Daniel Buda,≤100
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100
236215875884,Libertatea,Libertatea,≤100
102743169253473,Reciclăm în România,Reciclăm în România,≤100
110980981783633,Modernizăm România,Partidul National Liberal,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
109556372802910,USR Dolj,USR Dolj,≤100
109849657256655,60m.RO,60M.RO,≤100
155195491318605,eoficial.ro,Eoficial.ro,≤100
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100
321896004518929,Ioan Mang,Ioan Mang,≤100
101340741758468,Radu Pescar,Radu Pescar,≤100
108354630810359,Robert Alecu,Robert Alecu,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100
291132089193,Greenpeace Romania,Greenpeace Romania,≤100
111190480252428,Radu Molnar,Radu Molnar,≤100
112130176975380,Radu Ghidău,Radu Ghidău,≤100
101161965173287,Ropres.RO,Ropres.ro,≤100
101422251500208,Calin Groza,Calin Groza,≤100
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100
114460923709287,4media.INFO,4media.INFO,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100
2443020582586584,Romania Eficienta,Romania Eficienta,≤100
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100
100491781650498,Premierul Nostru,Premierul Nostru,≤100
104303254861007,Petre Enciu,Petre Enciu,≤100
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100
104222958079070,Politică la minut,Politică la minut,≤100
104550061381109,Political.RO,Political.RO,≤100
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100
1750532471660574,Argeşul Online,Argeşul Online,≤100
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100
102991845063279,Criticii.RO,CRITICII.RO,≤100
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
932511363436611,Cristian Dima,Cristian Dima,≤100
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100
101983854866860,DigiPres,DIGIPRES.RO,≤100
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100
779335275738093,Podul,Podul,≤100
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100
153754291326316,Calea Europeană,European Media Connections,≤100
109485238372885,Economistii.RO,Economistii.RO,≤100
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100
308475693108961,USR Sălaj,USR Sălaj,≤100
101425605680403,Green Start-Up,Green Start-Up,≤100
118702666193102,Neuropatie diabetica,These ads ran without a disclaimer,≤100
105860297893714,Alin Prunean,Alin Prunean,≤100
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100
107236228539491,Ion Belu,Ion Belu,≤100
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100
1305443186253654,USR Tineret Braşov,USR Brașov,≤100
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100
104725812673858,Pro Memoria Historia,These ads ran without a disclaimer,≤100
104316329349512,Asiminei Nicu,These ads ran without a disclaimer,≤100
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100
154087548569739,Bunget Ovidiu Constantin,These ads ran without a disclaimer,≤100
505785196105852,Florian Bodog,Tild Consulting SRL,≤100
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100
101462959574536,Agrocentrala,Agrocentrala,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100
162212342433,Ziarul de Gardă,These ads ran without a disclaimer,≤100
109231571984405,Accelera,These ads ran without a disclaimer,≤100
