Page ID,Page name,Disclaimer,Amount spent (COP)
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,108
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2022,Daniel F Duarte Pabón,≤100
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
765302097170348,Línea Cero,Linea Cero,≤100
407615769604377,Mutante,Fundación Mutante,≤100
130834367164,Red PaPaz,Red PaPaz,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
1501219250114677,Fundación Mujer del Nuevo Milenio - Fundamil,FUNDAMIL,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,≤100
