Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1683606
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,1094712
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,1090743
54779960819,United Nations,United Nations with Facebook Ad Credits,825417
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,485039
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,392263
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,187089
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,168209
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,146461
197545083607941,Harian Kompas,Harian Kompas,133197
103459502642464,Dulure Mbak Puan,Pendukung Puan 'Agus Sugianto',132766
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,111065
101791176154457,Kodepolitik A1,Aditia Ramdani,110906
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,77052
114780578173621,Lubang Politik,Aditia Ramdani,59785
104769328970097,Joedea Aris Theofilus,Partai Solidaritas Indonesia,56203
101380126198333,Bias Politik,Aditia Ramdani,48367
106883058905796,Tanda Seru,Aditia Ramdani,42496
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,41286
104830667806476,Melihat Indonesia,Melihat Indonesia,41125
104622532469179,Populis,Aditia Ramdani,39535
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,38308
101428652793656,Readktif,Aditia Ramdani,34891
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,31493
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,30645
338740510222539,"Rohmat Marzuki, S.Hut - Sarjana Kehutanan Mbangun Deso",Rohmat Marzuki,27374
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,25882
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,25071
105395699123690,Lensa Politik,These ads ran without a disclaimer,23583
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,22950
101468145927356,Ferry Wawan Cahyono,Ferry Wawan Cahyono,20369
102672669369785,Suara Akar Bawah,Aditia Ramdani,19241
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,18966
108156498584853,Tetap Puan,Marabunta Family Cyber,17127
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,16765
173776079818775,Saiful Mujani,Saidiman,15926
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,15381
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,14956
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,14807
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,11803
139915049368822,JEN by Shangri-La,These ads ran without a disclaimer,11618
101101492306034,Mega News,Siti Sarah Iskandar,11219
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,11185
100649018546817,GanjarFans,These ads ran without a disclaimer,11062
101496148036688,Milk Monster Baby Shop,Katryn Tirto,9480
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,7168
105308715676825,Filosofi Indonesia,Bayu Wicaksono,5021
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,5010
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,4983
1854187061497992,Jogja Dukung Ganjar,Ganjar Nusantara Indonesia,4846
114460673670696,Pati Raya ID,Bayu Wicaksono,4811
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,4739
202555993805088,Caption,Bayu Wicaksono,4664
107565455160464,Indonesia Opini,Bayu Wicaksono,4482
104799384898162,Indonesia Berkabar,Bayu Wicaksono,4232
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,4228
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,3890
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,3713
104427162506872,Fakta Anies,Fakta Anies,3701
102273039070802,Info Terkini,Muhammad Miftakhunnaim,3698
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,3634
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,3445
526765274016858,DPD Gerindra Gorontalo,Elnino Mohamad Husein Mohi,3052
111705291366075,Sobat Erick Thohir,Antonius Maghu Ate,2362
108069092184429,PKB Purwakarta,These ads ran without a disclaimer,2255
104843487722931,Portal Islam id,Portal Islam ID,1594
100398849135155,Sandiku Sayang,Iwan Hardiansyah,1033
103411659195911,JIMAT,Arik Luviani Putri Yasa,539
312490859193724,mensbatik,Bayu Setayudha,111
190425801778515,R. Graal Taliawo,Riedno Graal Taliawo,≤100
106819071134947,Lamhot Sinaga,Oki Ohara Sibarani,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
211454462257570,International Hockey Federation (FIH),These ads ran without a disclaimer,≤100
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100
176312779081792,Hitachi Asia,These ads ran without a disclaimer,≤100
1452232881531908,UNICEF East Asia & Pacific,These ads ran without a disclaimer,≤100
821430017924241,Sungrow,These ads ran without a disclaimer,≤100
