Page ID,Page name,Disclaimer,Amount spent (COP)
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,265224
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,200364
130834367164,Red PaPaz,Red PaPaz,60794
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,46872
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,33501
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,28597
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,26016
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,13982
251292808253299,Canadian College,Canadian College,13982
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,11482
1147318942107929,Todos Somos Una,DEBRAIN LLC,10257
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8894
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,8185
797815127058039,Delighttourscancun,These ads ran without a disclaimer,6941
407615769604377,Mutante,Fundación Mutante,5816
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,3614
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,3516
1774372099446219,Kushki,These ads ran without a disclaimer,3107
110095518587579,Verdad & Pruebas,Verdad & Pruebas,3017
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2808
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,2307
765302097170348,Línea Cero,Linea Cero,2155
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,2095
1823807254333065,Soy Más País,Soy Mas Pais,1762
103018426046275,German es el Man,German Montes,1733
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1574
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,1100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,1025
175346789490397,Peyi Paternina,Peyi Paternina,1025
446016199240073,SERGIO MENDOZA,Sergio Mendoza,911
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,907
378127682385944,Julián Peinado Ramírez,Julián Peinado,778
1668886976475466,David Gutierrez Mantilla,Jorge Luis,490
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,473
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,471
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,431
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,407
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,403
179003239458192,Jorge Humberto Rangel,Jorge Rangel,400
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,318
838927469815494,Diana Diago,Diana Marcela Diago,313
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,272
1400280116941194,Fabian Diaz,Fabian Diaz,234
835710939898329,Paulina Aguinaga,Paulina Aguinaga,233
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,233
165042833621264,Schneider Electric,These ads ran without a disclaimer,214
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,160
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,116
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,102
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,≤100
500894620643189,Andres Duque Osorio,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
113529741650662,Ética Periodística,These ads ran without a disclaimer,≤100
111009421470153,machadoh7,These ads ran without a disclaimer,≤100
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100
