Page ID,Page name,Disclaimer,Amount spent (USD)
100185181783407,Meclis.info,Meclis.info,≤100
100202725184190,Caliber.Az,Caliber LLC,≤100
101518259362783,Unikal.az,These ads ran without a disclaimer,≤100
806234346120161,Toplum TV,Toplum tv,≤100
105449222574813,İsmayıl Cəfərsoy,These ads ran without a disclaimer,≤100
104716799124977,a.elman_200,These ads ran without a disclaimer,≤100
1431548557163783,Caliber News,Caliber LLC,≤100
104355860955968,Press Klub,Press Klub,≤100
177856385592294,Kulis az,Kulis az,≤100
178886752255904,APA TV,APA TV,≤100
