Page ID,Page name,Disclaimer,Amount spent (CLP)
115808554792561,Carlos Galleguillos Carvajal,Carlos Andres Galleguillos Carvajal,207028
101027739631760,Valeria Chacana Consejera Constitucional,Valeria Chacana Alarcón,79626
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,79356
101761458511272,Jorge Insunza,Jorge Insunza,55381
1366892303449939,Partido Republicano,Partido Republicano,55286
110185035352619,Gonzalo Pinochet,Gonzalo Antonio Pinochet Abarca,40821
1157078510981546,Corporación Municipal Gabriel González Videla,Corporación Municipal Gabriel González Videla,33879
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,22428
107194435644655,Alejandra Vivanco,Alejandra Vivanco,15772
107308047493017,Camila Sabando Consejera Constitucional,Camila Sabando Vega,15417
371453409556353,Red Coquimbo,Diarios en Red,14423
285417644878678,Red Antofagasta,Diarios en Red,13477
307330256067716,Red Atacama,Diarios en Red,10337
351583768232100,Red Tarapaca,Diarios en Red,10306
104189318481439,Minería y Futuro,Mineria y Futuro,10306
418281855197789,Democracia Cristiana,Democracia Cristiana,9348
26929188652,El Observatodo,MiVoz.cl,7589
373673936059220,Evolución Política,Evópoli,6544
1396460303715065,Carozzi,Carozzi,6342
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,5940
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,5318
107339088943210,Yerko Ljubetic,Yerko Ljubetic,5256
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,4226
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3964
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,3916
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,3599
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3384
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3376
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3171
1548643738480723,Asistencia Deudores,Asistencia Deudores,2816
