Page ID,Page name,Disclaimer,Amount spent (PHP)
555503991321280,Geraldine Roman,Sulong Pilipinas,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
701517253228758,DOSTv,DOSTv,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
103603888274167,YouthLed PH,YouthLed PH,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
102958562272738,Miss Chief Editor,These ads ran without a disclaimer,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
1919620981640591,The Initiative PH,The Initiative PH,≤100
109322002065194,EKIS,EKIS,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
547821942058909,Pilipinas Today,WFPH,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
401812333925645,Malayang Quezon City,Message Doctor PH Company,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
150375428333135,OPAPRU,OPAPRU,≤100
231715557511650,Solo Parents,Polsure,≤100
