Page ID,Page name,Disclaimer,Amount spent (PKR)
171980796153771,Siraj ul Haq,Siraj ul Haq,14718
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,14498
577045818994760,Pakvoter,IFES with Facebook ad credits,1015
1628569440708095,Prof. Muhammad Ibrahim Khan,Prof. Muhammad Ibrahim Khan,957
482423005156668,VoiceOfHazara.com,Voice Of Hazara,713
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,597
312666368793090,Senator Waqar Ahmed Khan,Senator Waqar Ahmed Khan,573
97429917898,ProPakistani,ProPakistani,469
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,345
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,301
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,298
118693631272258,عوامی نیشنل پارٹی اسلام آباد,Awami National Party Islamabad,198
104971488719637,Sindh Information Department,Sindh Information Department,162
412740818918534,Rana Mubashir,Rana Mubashir,158
2167817683483103,Kashif Ansari,Bss-Digital,152
109771132134070,کتابوں کی بستی,Zauq E Adab,147
931203933666198,Startup Pakistan,Startup Pakistan,133
589165787911608,Omar Ayub Khan,These ads ran without a disclaimer,123
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,112
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,109
657265104325076,Smart Admire,These ads ran without a disclaimer,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
633850183758670,57 News HD,These ads ran without a disclaimer,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,≤100
152978734764982,"International Islamic University, Islamabad (IIUI)",These ads ran without a disclaimer,≤100
108731623986929,Voice of Sindh,Voice of Sindh,≤100
1975503732706423,Maleeka Bokhari,Maleeka Bokhari,≤100
113483901666841,9ledge Studio,These ads ran without a disclaimer,≤100
162264674393796,Sardar Tahir Mehmood,Sardar Tahir Mehmood,≤100
102251479497452,Maheen Amjad,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
420026288429590,Balochistan Today,Balochistan Today,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
104700046046997,Haider Ali512,These ads ran without a disclaimer,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100
