Page ID,Page name,Disclaimer,Amount spent (VEF)
645406838886541,Freddy Superlano,an advertiser in Venezuela,14250000
564188034075673,Roberto Enriquez,an advertiser in Venezuela,1000000
106297255064534,Julio Fuenmayor,an advertiser in Venezuela,750000
559836910796201,Alcaldía de Valencia,an advertiser in Venezuela,250000
102570162623873,tadeosilvalaw,These ads ran without a disclaimer,250000
103501611166874,Saurio,These ads ran without a disclaimer,1125
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100
11449543593,Carlos Ocariz,an advertiser in Venezuela,≤100
596206767151427,Julio Borges,an advertiser in Venezuela,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
102929506152433,Dr. Emilio Flores Lyon,an advertiser in Venezuela,≤100
150129451747062,Fundarte Alcaldia,an advertiser in Venezuela,≤100
1407514189462890,Carlos Master Muñoz,These ads ran without a disclaimer,≤100
