Page ID,Page name,Disclaimer,Amount spent (RON)
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,≤100
686190454826244,Declic,Declic,≤100
108295090637741,ASAP România,Fundatia The Institute,≤100
1156150484398630,MozaiQ,MozaiQ,≤100
291177524360702,Partidul Social Democrat,Partidul Social Democrat,≤100
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,≤100
502514186907494,Apa Noastră,Apa Noastră,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
341037705981172,Humanitas,Humanitas,≤100
104369154745548,Diana Stoica,Diana Stoica,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
260365460647855,Mircea Geoana,Mircea Geoana,≤100
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100
163950740830769,Gaz De Romania,Gaz De Romania,≤100
248982342234388,Booklet Educational,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
