Page ID,Page name,Disclaimer,Amount spent (HUF)
178362315106,European Parliament,European Parliament,6439
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,6357
543788999005363,ORIGO,Mediaworks Hungary Zrt.,2834
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,2556
282290595766672,Hidegkuti Szabolcs,Momentum Mozgalom,2427
248172631940,Mandiner,Mediaworks Hungary Zrt.,2308
592204747588011,Momentum Mozgalom,Momentum Mozgalom,2035
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1948
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,1933
1059773170712510,Őri László,Dr. Őri László Szabolcs,1737
594088897289853,Alapjogokért Központ,Alapjogokért Központ,1690
110462711892232,DK TV,Demokratikus Koalíció,1623
264517713636590,PestiSracok.hu,PestiSrácok.hu,1489
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1442
110535688225094,Szeretlek Baranya,Genesis Médiacsoport Kft.,1435
109414841321682,Magyar Falu Program,Magyar Falu Program,1208
1534911313439123,Ripost,Ripost,1156
1122781531137859,Ellenszél,Ellenszél,1145
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1103
418919345190837,Nemes Balázs - Momentum,Momentum Mozgalom,1085
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,979
1880809845328535,Dobrev Klára,Demokratikus Koalíció,959
108346693873484,Győrffy Balázs,Balazs Gyorffy,906
447204268797621,RTL.hu,RTL.HU,863
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,738
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,680
76748198685,Budapest Pride,Budapest Pride,679
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,629
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,568
1164796266962987,Szabad Pécs,Szabad Pécs,564
54779960819,United Nations,United Nations with Facebook Ad Credits,536
345496092135627,Hír TV,Mediaworks Hungary Zrt.,508
451844608304228,Metropol,Metropol,500
131283758531,HVG,HVG Kiadó ZRt.,499
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,496
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,493
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,482
851784814892644,Simicskó István,KDNP frakció,453
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,418
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,409
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,396
110599253866889,Millenna,Millenna Újság,394
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,363
196431174341272,József Felföldi,József Felföldi,350
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,349
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,332
100905288315705,Jelen hetilap,Liberty Press Kft.,323
102426795954406,Nobilis Márton,Nobilis Márton,319
108248022589754,Bosch Magyarország,Bosch Magyarország,300
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,287
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,275
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,267
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,262
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,253
312126785544810,TotalEnergies,These ads ran without a disclaimer,249
100467642324899,Realista,Az Év Irodája,245
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,216
104224244529604,Greendex.hu,These ads ran without a disclaimer,215
264210363649459,Élő Norbert,Élő Norbert,208
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,199
408924035951553,Körforrás,Körforrás,192
170187966339475,Life.hu,Mediaworks Hungary Zrt.,184
162344823835042,atlatszo.hu,atlatszo.hu,180
1926735160968885,Válasz Online,Válasz Online,174
149061108240,Kocsis Máté,Fidesz frakció,150
100299381703981,Ps TV,PestiSrácok.hu,148
321422908590395,Mindenki Magyarországa Mozgalom,Mindenki Magyarországa Mozgalom,144
567351656665253,Varga Zoltán,Varga Zoltán Imre,139
147547541961576,Council of the European Union,Council of the European Union,136
1408906262689093,Nyitrai Zsolt,Fidesz,134
114855091858838,Rubicon Történelmi Magazin,Rubicon Történelmi Magazin,129
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",124
270300439972751,Szemlélek,Szemlélek Alapítvány,122
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,120
105774734948091,Hungarian Conservative,Hungarian Conservative,120
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,112
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,106
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,103
103936480985864,Győri Enikő,Győri Enikő,≤100
183723231644096,Szita Károly,Szita Károly,≤100
122553474422895,Vodafone Magyarország Alapítvány,Vodafone Magyarország Alapítvány,≤100
103478164920832,Rubicon Intézet,Rubicon Intézet,≤100
