Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,710549
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,42713
106476091689860,Bartra Wealth Advisors,Bartra Wealth Advisors,6554
101865258169428,ĐEN Secondhand,ĐEN Secondhand,2624
100536392691359,Học Giỏi Tiếng Anh,These ads ran without a disclaimer,1917
548398018590693,UNDP in Việt Nam,These ads ran without a disclaimer,687
272279436131157,nippon.com 繁體字,These ads ran without a disclaimer,180
1286486861452393,Asia World Model United Nations,These ads ran without a disclaimer,≤100
107996315091233,月旦港事,These ads ran without a disclaimer,≤100
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100
101576356154191,Rain On The Red Flag,These ads ran without a disclaimer,≤100
