Page ID,Page name,Disclaimer,Amount spent (HUF)
203389926415069,Magyar Honvédség,Magyar Honvédség,≤100
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,≤100
120370174702378,Magyarország Kormánya,Magyarország Kormánya,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
109414841321682,Magyar Falu Program,Magyar Falu Program,≤100
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,≤100
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,≤100
105961119484376,Baptista Szeretetszolgálat,Baptista Szeretetszolgálat,≤100
1534911313439123,Ripost,Ripost,≤100
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,≤100
211156277497,WWF Hungary,WWF Hungary,≤100
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,≤100
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,≤100
76748198685,Budapest Pride,Budapest Pride,≤100
537817739693723,Brain Bar,Brain Bar,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,≤100
178362315106,European Parliament,European Parliament,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
