Page ID,Page name,Disclaimer,Amount spent (ARS)
862393870465260,Fabian Martin,Fabian Martin Intendente,7170
1605180749766737,Sergio Miodowsky,Sergio David Miodowsky,6518
103371005775934,Carlos Lorenzo,Carlos Lorenzo,4970
59772763998,Mauricio Ibarra,Eduardo Mauricio Ibarra,4969
100686031576569,Primero la gente,Secretaría de Medios y Comunicación Pública,4132
112200072188893,Eduardo Cáceres,Eduardo Cáceres,3000
107473468922571,Es hora de levantarse,Es Hora de Levantarse,2511
107252148848573,Eduardo Cáceres,Eduardo Cáceres,2364
114466054858948,Eduardo Cerimedo,Eduardo Cerimedo,2198
755993527765325,Franco Aranda,Franco Aranda,2040
103906831909733,Luciana Cuk,Acción San Juan,2000
101124492234921,Rodrigo Galván,Rodrigo Alberto Galvan Fernandez,1875
138406616275954,Marcelo Orrego,Producción y Trabajo,1543
591630090979869,Miguel Arancibia,Miguel Humberto Arancibia,1539
100251516001158,Ivonne García Jachal,Ivonne Hortensia Garcia,1430
2327114977572273,Gustavo Fernández,Gustavo Emilio Fernandez,1300
103041002026373,Raul Ibaceta,Rauljesus  Ibaceta,1000
147542145441233,Rodolfo Colombo,Rodolfo Guillermo Colombo,775
1699532040320800,Partido GEN,Partido GEN,748
105021265448275,Alberto Hensel,Alberto Hensel,715
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,553
101342586037212,Republicanos Unidos  SJ,Maria Belen Varela,506
545934848883805,Susana Laciar,Susana Alicia Laciar,444
105933872199149,Mística,Mística,414
260217841057049,Consultora Tendencias,Consultora Tendencias,387
793493827424692,Mauricio Camacho,Mauricio Camacho,264
101996084777901,Mariela Belski,Mariela Belski,255
185922194792026,Myriam Bregman,Frente de Izquierda,230
107103051067583,Mario Gaitán,Mario Ramon Gaitan,197
1228444987284670,Gobierno de Santiago del Estero,Gobierno de Santiago del Estero,117
110806461830762,El Sol Web,El Sol Web,103
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
109309353787521,Rodrigo Buteler,Rodrigo Buteler,≤100
304176325478,La Política Online,La Política Online,≤100
525334380868858,Martín Lousteau,Martín Lousteau,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
131028307231874,Cristina Britez,Cristina Britez,≤100
107862828349752,Tiempo de Córdoba,Tiempo de Córdoba,≤100
335926266503071,7D,7D,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
652835248108423,Wilfredo Romero,Wilfredo Jesus Evaristo Romero,≤100
544640985878621,Argentinos Online,Argentinos Online,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
857382087671921,Maxi Abad,radicalesorg,≤100
795202843959456,El Disenso,El Disenso,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
225996101110198,Consultora M.L & asociados,Martin Diego Ledesma,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
253989691391412,Alerta 140,Alerta 140,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
1192374014146549,María Emilia Abdelnabe,Maria Emilia Abdelnabe,≤100
