Page ID,Page name,Disclaimer,Amount spent (COP)
1137324852947717,Sandra Hernández,Digital Tech Ideas S.A.S,96008
2156874387878167,Yilber Leandro Saavedra,Yilber Leandro Saavedra,86152
308398253196220,Jorge Andrés,Digital Tech Ideas S.A.S,78276
152357555295342,Wilker Bautista,Wilker Bautista,66624
101170393279528,Rodrigo Villalba Mosquera,Rodrigo Villalba Mosquera,49931
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,45072
114636997892974,Camilo Manchola,Camilo Manchola,40881
101772341304724,HUILA Digital,HUILA Digital,17842
275486829735525,Johan Steed,Johan Steed,11938
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,10327
1717590668488013,Nuestro País en Crush,Recorre Colombia,8699
106023887961995,Sergio Zúñiga,Sergio Zúñiga,8115
107374008817182,La Polémica,La Polémica,5925
106084624547400,Vidal,Cristian Alexander Cortes Yasno,5509
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,5507
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4931
807500072661945,AsoVape,AsoVape,4440
105848177845789,All Out en español,All Out Action Fund,3394
1147318942107929,Todos Somos Una,DEBRAIN LLC,3132
1383605158583178,Chicho Avanzando Ando,Oscar Emilio Antolinez Collazos,3122
1953017374955460,Nelson Barrera Roa,Nelson Barrera Roa,2699
106023887961995,Sergio Zúñiga,Sergio Mauricio Zuniga Ramirez,2439
224169580962812,Alcaldía de Bello,Alcaldía de Bello,1948
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,1731
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1655
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1561
102143071616787,Goberna Colombia,Goberna,1418
105068200842316,Edilberto Molina,Tuto Gonzalez,1167
1400280116941194,Fabian Diaz,Fabian Diaz,944
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,942
103594381850234,"William Díaz ""pollito""",William Díaz Giraldo,928
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,823
482002058626250,Surany Arboleda Arias,Surant Arboleda Arias,753
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,666
100475532513857,Cristian Halaby,Cristian Halaby,621
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,581
148349507804,El Tiempo,Casa Editorial El Tiempo,574
734797156602148,Olarte Ciudad Bolivar,Miguel Angel Olarte Campos,495
102281334798479,Anderson Acosta Torres,Anderson Acosta Torres,490
319527888151975,Revista La Injusticia,Ronald Rangel,454
101603658222672,jorgelozanodelcampo,Jorge Lozano,440
2539252096108676,Felipe Jimeno,Felipe Jimeno,401
833347613398414,Oscar Campo,Juan Pablo Matta Casas,400
106141182456682,Víctimas de la Liquidación de DMG,Sebastian Duran,395
420844811422014,Vive El Meta,Vive El Meta,335
112039678504645,Alfonso Lastra,Alfonso Lastra Fuscaldo,331
838927469815494,Diana Diago,Diana Marcela Diago,312
1380368385625889,Julian Sánchez Perico Jr.,Julian Sánchez Perico Jr.,287
106126447882358,RAUS Quynza,These ads ran without a disclaimer,253
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,244
1119413181474050,El Avispero Mov,Movilizatorio,190
1737937156478529,Carlos Felipe López López,Carlos Felipe Lopez Lopez,172
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,158
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,152
100658372949361,Carlos Pacho Perea,Carlos Alberto Perea Cardona,138
1150942755027141,MMconsultor,MMconsultores,110
123469995988185,Jhonatan Cano,Jhonatan Cano,106
100311354704046,Vladimir Olaya,Edinson Vladimir Olaya Mancipe,≤100
1648417351861251,Cristian Mestra,Cristian Mestra,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
111866598324109,Silvio Salinas Trafficker Digital,Silvio Salinas Trafficker Digital,≤100
103568512612657,Yeferson Buitrago Gómez,Yeferson Buitrago Gómez,≤100
743765416010766,Andrés Mendoza,Ramiro Andres Mendoza Barragan,≤100
499976616711322,Richy Gómez,Ricardo Gómez Botero,≤100
102187272839185,VEnde MÁgicamente,These ads ran without a disclaimer,≤100
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
1259770774053121,Politécnico COHAN - Medellín,Politécnico COHAN - Medellín,≤100
132630133153670,Aviso Importante COL,These ads ran without a disclaimer,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
112879735138442,Congreso Nacional de Marketing Político,These ads ran without a disclaimer,≤100
105109280969000,Agencia Axioma,Agencia Axioma,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100
101581162485363,No más contrabando,These ads ran without a disclaimer,≤100
1735785796740603,José Manuel Sandoval,José Manuel Sandoval,≤100
533882799994202,Michael Choi,These ads ran without a disclaimer,≤100
