Page ID,Page name,Disclaimer,Amount spent (PEN)
264223880347121,Lampadia Oficial,LAMPADIA,≤100
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,≤100
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,≤100
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100
173144229408518,RENIECPERU,RENIECPERU,≤100
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100
