Page ID,Page name,Disclaimer,Amount spent (JPY)
107434722289629,鈴木あきまさ（鈴木晶雅）大田区･東京都議会議員,鈴木あきまさ,18101
651801698258818,NewsTV,NewsTV,15398
1904070096535109,スマート選挙,株式会社センキョ,13861
475681929154100,国連UNHCR協会,国連UNHCR協会,12844
112523977041775,参政党,参政党,11191
684161888345926,西日本新聞me,西日本新聞me,8388
1109128959135794,Hisense,These ads ran without a disclaimer,4550
103921962501743,こまざき美紀,こまざき美紀,4490
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3147
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,2684
256504371891671,the-issues.jp,株式会社issues,2680
108971153774431,品川区議会自民党,株式会社マイム,2219
208661552479830,日本財団,Shigeru Fujita,1757
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,1486
103914976352692,選挙ドットコム,イチニ株式会社,1442
100850748273971,コミック.jp,These ads ran without a disclaimer,1351
102483539424919,補助金クラウド,These ads ran without a disclaimer,547
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,534
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,477
104205685333127,Vũ Nhung,These ads ran without a disclaimer,446
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,432
102104016089903,上田かずき,上田かずきと共に未来を考える会,423
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,370
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,329
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,295
101513732901787,個人投資家,These ads ran without a disclaimer,272
173765542675879,貿易と通関実務研究会,Toshiro Goto,232
151214938794853,ミエセン,ジャッグジャパン株式会社,180
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,167
100338936292616,南雲恵,These ads ran without a disclaimer,163
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,≤100
212025069189147,Career ticket【キャリアチケット】,These ads ran without a disclaimer,≤100
544991069308243,日本投資機構株式会社,These ads ran without a disclaimer,≤100
115247946520017,電波オークションを実現する会,Mitsumasa Kato,≤100
259163764160829,FoE Japan,FoE Japan,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,≤100
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,≤100
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
107190901831368,リンク美容外科,These ads ran without a disclaimer,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
267893646593034,一般社団法人熊谷青年会議所,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
103012319304529,,市橋 ひろし,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
120085781028566,korner2u,These ads ran without a disclaimer,≤100
198454000189884,REW.ca,These ads ran without a disclaimer,≤100
112413612104443,This is Finland,These ads ran without a disclaimer,≤100
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100
