Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
1776727752614025,Glencore,Glencore Australia,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
494820897261439,Bank Australia,Bank Australia,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
161854162881,Greenfleet,Greenfleet,≤100
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
418405098224592,350.org Australia,350.org Australia,≤100
386290868209311,Plus61J Media,Plus61J,≤100
1718340018404039,SBS On Demand,SBS On Demand,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
2080670615483977,Verve Super,Verve Super,≤100
694832627392516,Prime Super,Prime Super,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
166663303514630,Musicians Australia,Musicians Australia,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100
106297114146672,RPPV,RPP (Radio Port Phillip),≤100
