Page ID,Page name,Disclaimer,Amount spent (ARS)
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,35385
170121889720847,Consultora Dixit,Consultora Dixit,14703
386830351387514,InfoSanLuis.com,InfoSanLuis.com,8555
1544223389195438,Juan Pablo Funes Bianchi,Juan Pablo Funes Bianchi,2524
118736245504093,TOTI  Intendente,TOTI  Intendente,2137
292281090892843,Todo un País,Todo un Pais,1986
661820123919190,Gaston Hissa,Gaston Hissa,1840
631005016932969,Gabriela González Riollo,Gabriela Gonzalez Riollo,1749
255917367755037,RADIO DIMENSION SAN LUIS,Radio Dimension San Luis,1112
525334380868858,Martín Lousteau,Martín Lousteau,943
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,649
1970489049897070,Emiliano Yacobitti,Emiliano Yacobitti,582
332601896897861,Municipalidad de Carpinteria,Municipalidad de Carpinteria,422
458384960873948,Alejandro Cacace,Alejandro Cacace,393
109707864080289,Dr Martin Olivera,Martin Miguel Olivera Ravasi,345
723789384402976,Municipalidad de Juana Koslay,Juana Koslay,330
77372853052,Walter Ceballos,Walter Alberto Ceballos,250
238778949515431,El Cronista,El Cronista,202
185922194792026,Myriam Bregman,Frente de Izquierda,183
20906273675,Greenpeace Argentina,Greenpeace Argentina,173
1279140805478956,Baires POST,Baires POST,163
107473468922571,Es hora de levantarse,Es Hora de Levantarse,157
335926266503071,7D,7D,137
101996084777901,Mariela Belski,Mariela Belski,129
452525851510103,Nicolás del Caño,Frente de Izquierda,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
1672892756263757,Juan Carlos Giordano,Izquierda Socialista,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
459777610743664,Ariel Sujarchuk,HAY ALTERNATIVA PARA EL CAMBIO EN ESCOBAR - HACE,≤100
110079031997390,Con Larreta,Con Larreta,≤100
500385270046043,Nox News,Nox News,≤100
796480967084066,Cele Fierro,MST Movimiento Socialista de los Trabajadores,≤100
125183747539071,Noticias Argentinas,Noticias Argentinas,≤100
109237045323181,Patagonia Noticias,Patagonia Noticias,≤100
1408542766063285,Carla Carrizo,Ana Carla Carrizo,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
1075490039263857,Walter Ghione,Walter Ghione,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
105740201004457,Ya Basta - Juventud del Nuevo MAS,Izquierda Web,≤100
605540860101596,Diario Criollo,Diario Criollo,≤100
552677501548909,Municipalidad de San Carlos Minas,Cristian Adrian Frias,≤100
914256738635117,Agustín Romano Norri,Agustin Jose Norri,≤100
438942059479338,Izquierda Socialista,Frente de Izquierda Unidad,≤100
105434454484182,Difusión de Prensa Argentina,Difusión de Prensa Argentina,≤100
111509551806903,El Deportivo Web,El deportivo oficial,≤100
441932999309507,Gabriel Real Diputado,Franco Nazareno Vitterbo,≤100
103021535961289,Cede,Cede,≤100
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,≤100
105493327767840,Newsweek Argentina,Newsweek Argentina,≤100
108679841853325,Contame Más,Contame Más,≤100
111637981320058,Productivismo - Política Argentina,Sergio Raul Samoilovich,≤100
102294322808022,Agenda Política,Agenda Politica,≤100
101594852755793,El Bonaerense,El Bonaerense,≤100
102225455988133,Ramiro Adanto,Franco Nahuel Adanto,≤100
233734300112003,Juan Monteverde,Ciudad Futura,≤100
111600998225620,Noticias Zero,Noticias Zero,≤100
2032671423453584,Mario Vadillo,Diputado Mario Vadillo,≤100
103210325515576,Pablo Mamet,quierotw.ar,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
238608056195754,Leandro Busatto,Leandro Busatto,≤100
1429128740495760,Graciela Caselles,These ads ran without a disclaimer,≤100
113898744658728,El Progreso Web,El Progreso,≤100
628498977777284,El Continental,Periodico El Continental,≤100
103163212414881,Néstor Fiser,Dahyana Natali Terrier,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
104646448661838,La Pampa Ahora,La Pampa Ahora,≤100
441212389961966,Rita Sallaberry,Rita Sallaberry,≤100
273175230630,CAME - Confederación Argentina de la Mediana Empresa,CAME - Confederación Argentina de la Mediana Empresa,≤100
227761857237569,Instituto Gestar,Instituto GESTAR,≤100
259700217384725,Le Monde diplomatique - Edición Cono Sur,Capital Intelectual S.A.,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
211047755609903,Anibal Calafell,Anibal Horacio Calafell,≤100
131381938371647,Corta La Bocha Noticias,Corta La Bocha,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
107631983989726,Argentina Federal,Argentina Federal,≤100
428179387610545,Agenda Malvinas,Agenda Malvinas,≤100
