Page ID,Page name,Disclaimer,Amount spent (USD)
108448645342531,BAZ PLUS,BAZ PLUS,≤100
109193532068815,دووپشک,dopshk,≤100
107269657371783,Mirka Group,Mirka Group,≤100
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100
1951151558245122,Karwan Gaznay,Karwan Gaznay,≤100
585609641479524,مانامیدیا,eyeagency,≤100
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100
104005041772849,DAW- داو,DAW- داو,≤100
108993520443836,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,وەزارەتی ئاوەدانکردنەوە و نیشتەجێکردن - وزارة الاعمار والاسكان,≤100
130783806990987,"Hakim Qadir ,  حاکم قادر",Bestun Hama Ahmed,≤100
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof,≤100
112048801639488,Zoom News,Zoom News,≤100
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100
1842041942691114,PUKMEDIA,PUKmedia Official,≤100
113057110147813,فەرمانگەی میدیا و زانیاری - دائرة الإعلام و المعلومات,Department of Media and Information,≤100
457607507744227,عقارات شای سلێمانی,عقارات شای سلێمانی,≤100
101240248181094,Zaman زەمەن,zamenpress,≤100
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100
106882150782236,CTG Kurdistan,CTG Kurdistan,≤100
452546814895122,پرۆفسۆر دكتۆر رعد رفعه محمد Professor Raad Rifaah Mohammed,Standard,≤100
113153977690492,Dr.Narmin Maruf د.نەرمین معروف,Ariwan M Ghafoor,≤100
1066183836729650,محمد توفيق علاوي,Mohammed Allawi,≤100
316778782455942,Hawpaimani _ هاوپەیمانی,Hawpaimani _ هاوپەیمانی,≤100
1832438466968297,حکومەتی هەرێمی کوردستان,Department of Media and Information,≤100
100451412934737,Sangar kanabe gawra سەنگەر کانەبی گەورە,These ads ran without a disclaimer,≤100
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,ASO,≤100
927958880553492,ئاژانس میدیا,ئاژانس میدیا,≤100
106731608777296,DGK RADIO,DGK,≤100
711506772983323,Raz Press,Raz Press,≤100
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100
101741622757697,Chaw+,Chaw+,≤100
110993001443459,بەشی ڕۆشنبیری و ڕاگەیاندنی پ.د.ك,Kdp media,≤100
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100
355091924594408,Kirkuk Satellite Channel,مؤسسة كركوك الاعلامية,≤100
294139057294979,دارا سيكانيانى,Shko Dara,≤100
623034434825966,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,کار و چالاکیەکانی بەڕێز حاکم قادر حەمەجان,≤100
108646317163010,Dr.Hawsar Muhammed : دکتۆر هاوسەر محمد,Assos Zand,≤100
106668848548435,Wazera Ahmad,نەوەی نوی,≤100
441049192623245,راگەیاندنی مەکتەبی مامۆستا عەلی باپیر,حيدر مظفر,≤100
113328637052240,زەرگەتە,zergete.net,≤100
957463584360619,BMC TV,BMC TV,≤100
294395003961810,Mahir Amin,These ads ran without a disclaimer,≤100
295663631027908,Barzani Headquarters بارەگای بارزانی,BarzaniHQ,≤100
341118959242786,بزوتنەوەی گۆڕان Gorran Movement,بزوتنەوەی گۆڕان Gorran Movement,≤100
101727968888445,ئاڤـێستا شـێخ محـمد Avesta Shex Muhamad,Yad Wrya Sidiq,≤100
104574747604318,XOR - خۆر,Xorkurd.net,≤100
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,عمار احمد علي,≤100
101537365554352,KURD POST,Ahmed Majeed Awla,≤100
136517036537211,مەڵبەندی سلێمانی یەكگرتوو,Ibrahim Ismaeel Mahmood,≤100
101088546158554,پوک میدیا,PUKMEDIA Official,≤100
563523023665939,KurdistanPress,kurdistanpress.net,≤100
333432230097459,فەرماندەیی هێزەكانی پشتیوانی/1,فەرماندەیی هێزەكانی پشتیوانی/1,≤100
107461271287114,ملتقى البشائر,ملتقى البشائر,≤100
204803838632,Haider Al-Abadi,Ahmed Abdulkareem Shihab Alwandi,≤100
790850274346823,Sirwan Barzani,BAHOZ,≤100
1272142976242590,وكالة بغداد اليوم الاخبارية,وكالة بغداد اليوم الاخبارية,≤100
570578883145171,پەرەگراف Peregraf,PEREGRAF WEBSITE,≤100
100642098847777,شوان کەلاری Shwan Kalary,شوان کەلاری Shwan Kalary,≤100
2003953506544982,ائتلاف النصر,Ahmed Abdulkareem Shihab Alwandi,≤100
112159297197008,حكم العوائل,حكم العوائل,≤100
102581416014304,واحد حكومة,واحد حكومة,≤100
106053335295019,AYM - ايم,AYM,≤100
626981910705310,بەڕێوەبەرایەتی گشتی چاودێری و گەشەپێدانی کۆمەڵایەتی-ھەولێر,Ramyar Jawad Jalal,≤100
100471152287720,Kamal Agha,Kamal Agha,≤100
102271139443570,بە کورتی,These ads ran without a disclaimer,≤100
105697295699748,واحد رئاسة,واحد رئاسة,≤100
100942605827830,مؤسسة الضاري للتنمية والتطوير,مؤسسة الضاري للتنمية والتطوير,≤100
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100
297980630813326,مهند الاومري mohanad alomarey,مهند الاومري mohanad alomarey,≤100
108675888473715,المرصد,These ads ran without a disclaimer,≤100
106225275212149,وظائف وأخبار العراق,علي خضير عباس,≤100
104873241723624,السيد النائب حسين السعبري,ابراهيم احمد عباس,≤100
1420260024860733,K.Video,K.Video,≤100
267078350122003,الدكتور ماجد شنكالي,الياس الحسين,≤100
107350600709380,ابطال المطعم التركي,ابطال المطعم التركي,≤100
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,≤100
1434120716833949,Karim Shkur-ملاکریم,پەیوەند برهان عبدالقادر,≤100
101457658888133,Mariwan Qarani  مەریوان قەرەنی دزەیی,Mariwan Qarani  مەریوان قەرەنی دزەیی,≤100
